"";"date";"state";"city";"place_type";"confirmed";"deaths";"is_last";"estimated_population_2019";"city_ibge_code";"confirmed_per_100k_inhabitants";"death_rate"
"3673";"2020-06-20";"BA";"Jaborandi";"city";1;0;"False";8385;2917359;11,9260584376863;0
"3674";"2020-06-20";"BA";"Jacaraci";"city";2;0;"False";14842;2917409;13,4752728742757;0
"3675";"2020-06-20";"BA";"Jacobina";"city";76;1;"False";80518;2917508;94,3888323107876;0,0131578947368421
"3676";"2020-06-20";"BA";"Jaguaquara";"city";57;0;"False";54423;2917607;104,735130367675;0
"3677";"2020-06-20";"BA";"Jaguarari";"city";52;0;"False";33570;2917706;154,900208519511;0
"3678";"2020-06-20";"BA";"Jaguaripe";"city";15;1;"False";18788;2917805;79,838194592293;0,0666666666666667
"3679";"2020-06-20";"BA";"Jandaíra";"city";10;1;"False";10709;2917904;93,3794005042488;0,1
"3680";"2020-06-20";"BA";"Jequié";"city";702;18;"False";155966;2918001;450,098098303476;0,0256410256410256
"3681";"2020-06-20";"BA";"Jeremoabo";"city";5;0;"False";40463;2918100;12,3569680943084;0
"3682";"2020-06-20";"BA";"Jiquiriçá";"city";1;0;"False";14537;2918209;6,87899841783036;0
"3683";"2020-06-20";"BA";"Jitaúna";"city";23;2;"False";11166;2918308;205,982446713237;0,0869565217391304
"3684";"2020-06-20";"BA";"João Dourado";"city";56;1;"False";25188;2918357;222,328092742576;0,0178571428571429
"3685";"2020-06-20";"BA";"Juazeiro";"city";269;9;"False";216707;2918407;124,130738739404;0,033457249070632
"3686";"2020-06-20";"BA";"Jussara";"city";0;0;"False";15284;2918506;0;NA
"3687";"2020-06-20";"BA";"Jussari";"city";5;0;"False";5833;2918555;85,7191839533688;0
"3688";"2020-06-20";"BA";"Jussiape";"city";2;0;"False";6186;2918605;32,3310701584222;0
"3689";"2020-06-20";"BA";"Lafaiete Coutinho";"city";7;0;"False";3724;2918704;187,96992481203;0
"3690";"2020-06-20";"BA";"Laje";"city";13;0;"False";23840;2918803;54,5302013422819;0
"3691";"2020-06-20";"BA";"Lajedão";"city";5;0;"False";3955;2918902;126,422250316056;0
"3692";"2020-06-20";"BA";"Lajedo do Tabocal";"city";6;0;"False";8562;2919058;70,0770847932726;0
"3693";"2020-06-20";"BA";"Lamarão";"city";15;0;"False";8307;2919108;180,570603105814;0
"3694";"2020-06-20";"BA";"Lapão";"city";12;0;"False";27223;2919157;44,0803732138265;0
"3695";"2020-06-20";"BA";"Lauro de Freitas";"city";965;27;"False";198440;2919207;486,293086071357;0,027979274611399
"3696";"2020-06-20";"BA";"Licínio de Almeida";"city";9;0;"False";12388;2919405;72,650952534711;0
"3697";"2020-06-20";"BA";"Livramento de Nossa Senhora";"city";14;0;"False";45732;2919504;30,6131374092539;0
"3698";"2020-06-20";"BA";"Luís Eduardo Magalhães";"city";121;0;"False";87519;2919553;138,255693049509;0
"3699";"2020-06-20";"BA";"Macajuba";"city";3;0;"False";11348;2919603;26,4363764540007;0
"3700";"2020-06-20";"BA";"Macarani";"city";3;1;"False";18755;2919702;15,9957344708078;0,333333333333333
"3701";"2020-06-20";"BA";"Macaúbas";"city";3;0;"False";49826;2919801;6,0209529161482;0
"3702";"2020-06-20";"BA";"Madre de Deus";"city";84;2;"False";21093;2919926;398,236381738017;0,0238095238095238
"3703";"2020-06-20";"BA";"Maetinga";"city";1;0;"False";3161;2919959;31,6355583676052;0
"3704";"2020-06-20";"BA";"Maiquinique";"city";7;0;"False";10112;2920007;69,2246835443038;0
"3705";"2020-06-20";"BA";"Mairi";"city";18;0;"False";18676;2920106;96,3803812379524;0
"3706";"2020-06-20";"BA";"Malhada";"city";1;0;"False";16845;2920205;5,93647966755714;0
"3707";"2020-06-20";"BA";"Malhada de Pedras";"city";1;0;"False";8393;2920304;11,9146908137734;0
"3708";"2020-06-20";"BA";"Manoel Vitorino";"city";16;1;"False";13240;2920403;120,845921450151;0,0625
"3709";"2020-06-20";"BA";"Mansidão";"city";33;0;"False";13643;2920452;241,882283955142;0
"3710";"2020-06-20";"BA";"Maracás";"city";18;1;"False";20834;2920502;86,3972352884708;0,0555555555555556
"3711";"2020-06-20";"BA";"Maragogipe";"city";55;2;"False";44677;2920601;123,105848646955;0,0363636363636364
"3712";"2020-06-20";"BA";"Maraú";"city";19;2;"False";20570;2920700;92,3675255226057;0,105263157894737
"3713";"2020-06-20";"BA";"Marcionílio Souza";"city";7;0;"False";10406;2920809;67,2688833365366;0
"3714";"2020-06-20";"BA";"Mascote";"city";5;0;"False";13822;2920908;36,1742150195341;0
"3715";"2020-06-20";"BA";"Mata de São João";"city";104;0;"False";46583;2921005;223,25741150205;0
"3716";"2020-06-20";"BA";"Matina";"city";0;0;"False";12201;2921054;0;NA
"3717";"2020-06-20";"BA";"Medeiros Neto";"city";44;0;"False";22688;2921104;193,935119887165;0
"3718";"2020-06-20";"BA";"Miguel Calmon";"city";7;1;"False";26023;2921203;26,899281404911;0,142857142857143
"3719";"2020-06-20";"BA";"Milagres";"city";47;1;"False";10950;2921302;429,223744292237;0,0212765957446809
"3720";"2020-06-20";"BA";"Mirangaba";"city";5;0;"False";18338;2921401;27,2657868906097;0
"3721";"2020-06-20";"BA";"Mirante";"city";7;1;"False";8641;2921450;81,0091424603634;0,142857142857143
"3722";"2020-06-20";"BA";"Monte Santo";"city";32;1;"False";49418;2921500;64,7537334574447;0,03125
"3723";"2020-06-20";"BA";"Morpará";"city";9;1;"False";8519;2921609;105,64620260594;0,111111111111111
"3724";"2020-06-20";"BA";"Morro do Chapéu";"city";8;0;"False";35413;2921708;22,5905740829639;0
"3725";"2020-06-20";"BA";"Mortugaba";"city";6;0;"False";12042;2921807;49,825610363727;0
"3726";"2020-06-20";"BA";"Mucugê";"city";4;0;"False";9062;2921906;44,1403663650408;0
"3727";"2020-06-20";"BA";"Mucuri";"city";105;1;"False";41748;2922003;251,509054325956;0,00952380952380952
"3728";"2020-06-20";"BA";"Mulungu do Morro";"city";5;1;"False";10889;2922052;45,9178987969511;0,2
"3729";"2020-06-20";"BA";"Mundo Novo";"city";1;1;"False";26776;2922102;3,73468778010158;1
"3730";"2020-06-20";"BA";"Muniz Ferreira";"city";7;0;"False";7422;2922201;94,3142010239828;0
"3731";"2020-06-20";"BA";"Muquém de São Francisco";"city";9;0;"False";11348;2922250;79,3091293620021;0
"3732";"2020-06-20";"BA";"Muritiba";"city";34;1;"False";29399;2922300;115,650192183408;0,0294117647058824
"3733";"2020-06-20";"BA";"Mutuípe";"city";20;0;"False";22221;2922409;90,004950272265;0
"3734";"2020-06-20";"BA";"Nazaré";"city";15;0;"False";28525;2922508;52,5854513584575;0
"3735";"2020-06-20";"BA";"Nilo Peçanha";"city";6;1;"False";13997;2922607;42,8663284989641;0,166666666666667
"3736";"2020-06-20";"BA";"Nordestina";"city";17;0;"False";13130;2922656;129,474485910129;0
"3737";"2020-06-20";"BA";"Nova Canaã";"city";3;0;"False";16462;2922706;18,2237881180901;0
"3738";"2020-06-20";"BA";"Nova Fátima";"city";4;1;"False";7812;2922730;51,2032770097286;0,25
"3739";"2020-06-20";"BA";"Nova Ibiá";"city";7;0;"False";6591;2922755;106,205431649219;0
"3740";"2020-06-20";"BA";"Nova Redenção";"city";0;0;"False";9118;2922854;0;NA
"3741";"2020-06-20";"BA";"Nova Soure";"city";40;0;"False";26947;2922904;148,439529446692;0
"3742";"2020-06-20";"BA";"Nova Viçosa";"city";107;1;"False";43376;2923001;246,68019181114;0,00934579439252336
"3743";"2020-06-20";"BA";"Novo Horizonte";"city";0;0;"False";12385;2923035;0;NA
"3744";"2020-06-20";"BA";"Novo Triunfo";"city";4;0;"False";15440;2923050;25,9067357512953;0
"3745";"2020-06-20";"BA";"Olindina";"city";6;0;"False";28229;2923100;21,2547380353537;0
"3746";"2020-06-20";"BA";"Oliveira dos Brejinhos";"city";33;0;"False";21825;2923209;151,202749140893;0
"3747";"2020-06-20";"BA";"Ouriçangas";"city";4;0;"False";8564;2923308;46,7071461933676;0
"3748";"2020-06-20";"BA";"Ourolândia";"city";1;0;"False";17451;2923357;5,73033064007793;0
"3749";"2020-06-20";"BA";"Palmas de Monte Alto";"city";17;0;"False";21750;2923407;78,1609195402299;0
"3750";"2020-06-20";"BA";"Palmeiras";"city";2;0;"False";9019;2923506;22,1754074731123;0
"3751";"2020-06-20";"BA";"Paramirim";"city";5;1;"False";21607;2923605;23,1406488637941;0,2
"3752";"2020-06-20";"BA";"Paratinga";"city";1;0;"False";32000;2923704;3,125;0
"3753";"2020-06-20";"BA";"Paripiranga";"city";12;0;"False";28989;2923803;41,3950119010659;0
"3754";"2020-06-20";"BA";"Pau Brasil";"city";21;3;"False";9831;2923902;213,610009154715;0,142857142857143
"3755";"2020-06-20";"BA";"Paulo Afonso";"city";115;1;"False";117782;2924009;97,6380092034436;0,00869565217391304
"3756";"2020-06-20";"BA";"Pé de Serra";"city";3;0;"False";13578;2924058;22,0945647370747;0
"3757";"2020-06-20";"BA";"Pedrão";"city";1;0;"False";7347;2924108;13,6109976861304;0
"3758";"2020-06-20";"BA";"Pedro Alexandre";"city";2;0;"False";16667;2924207;11,9997600047999;0
"3759";"2020-06-20";"BA";"Piatã";"city";7;0;"False";17123;2924306;40,8806867955382;0
"3760";"2020-06-20";"BA";"Pilão Arcado";"city";46;0;"False";35048;2924405;131,248573385072;0
"3761";"2020-06-20";"BA";"Pindaí";"city";12;0;"False";16260;2924504;73,8007380073801;0
"3762";"2020-06-20";"BA";"Pindobaçu";"city";6;0;"False";20150;2924603;29,7766749379653;0
"3763";"2020-06-20";"BA";"Pintadas";"city";18;0;"False";10437;2924652;172,463351537798;0
"3764";"2020-06-20";"BA";"Piraí do Norte";"city";17;0;"False";10023;2924678;169,609897236356;0
"3765";"2020-06-20";"BA";"Piripá";"city";39;0;"False";10707;2924702;364,247688428131;0
"3766";"2020-06-20";"BA";"Piritiba";"city";3;0;"False";24755;2924801;12,1187638860836;0
"3767";"2020-06-20";"BA";"Planalto";"city";19;0;"False";26265;2925006;72,3396154578336;0
"3768";"2020-06-20";"BA";"Poções";"city";67;1;"False";46871;2925105;142,945531352009;0,0149253731343284
"3769";"2020-06-20";"BA";"Pojuca";"city";139;1;"False";39519;2925204;351,729547812445;0,00719424460431655
"3770";"2020-06-20";"BA";"Ponto Novo";"city";10;1;"False";14914;2925253;67,0510929328148;0,1
"3771";"2020-06-20";"BA";"Porto Seguro";"city";260;1;"False";148686;2925303;174,865152065426;0,00384615384615385
"3772";"2020-06-20";"BA";"Potiraguá";"city";23;0;"False";7224;2925402;318,383167220376;0
"3773";"2020-06-20";"BA";"Prado";"city";54;1;"False";28174;2925501;191,666075104706;0,0185185185185185
"3774";"2020-06-20";"BA";"Presidente Dutra";"city";14;0;"False";15142;2925600;92,458063663981;0
"3775";"2020-06-20";"BA";"Presidente Jânio Quadros";"city";0;0;"False";12338;2925709;0;NA
"3776";"2020-06-20";"BA";"Presidente Tancredo Neves";"city";19;0;"False";27719;2925758;68,5450413074065;0
"3777";"2020-06-20";"BA";"Queimadas";"city";24;0;"False";25439;2925808;94,3433311057825;0
"3778";"2020-06-20";"BA";"Quijingue";"city";10;0;"False";27580;2925907;36,2581580855693;0
"3779";"2020-06-20";"BA";"Quixabeira";"city";8;0;"False";8972;2925931;89,1662951404369;0
"3780";"2020-06-20";"BA";"Rafael Jambeiro";"city";31;0;"False";22621;2925956;137,040802793864;0
"3781";"2020-06-20";"BA";"Remanso";"city";26;1;"False";41008;2926004;63,4022629730784;0,0384615384615385
"3782";"2020-06-20";"BA";"Retirolândia";"city";26;0;"False";14396;2926103;180,60572381217;0
"3783";"2020-06-20";"BA";"Riachão das Neves";"city";38;0;"False";22339;2926202;170,106092483997;0
"3784";"2020-06-20";"BA";"Riachão do Jacuípe";"city";22;1;"False";33436;2926301;65,7973441799258;0,0454545454545455
"3785";"2020-06-20";"BA";"Riacho de Santana";"city";14;0;"False";35421;2926400;39,524575816606;0
"3786";"2020-06-20";"BA";"Ribeira do Amparo";"city";4;0;"False";14592;2926509;27,4122807017544;0
"3787";"2020-06-20";"BA";"Ribeira do Pombal";"city";48;1;"False";53807;2926608;89,2077239020945;0,0208333333333333
"3788";"2020-06-20";"BA";"Ribeirão do Largo";"city";1;0;"False";5812;2926657;17,2057811424639;0
"3789";"2020-06-20";"BA";"Rio do Antônio";"city";4;0;"False";15371;2926806;26,023030381888;0
"3790";"2020-06-20";"BA";"Rio do Pires";"city";3;1;"False";11655;2926905;25,7400257400257;0,333333333333333
"3791";"2020-06-20";"BA";"Rio Real";"city";33;0;"False";40732;2927002;81,0173819110282;0
"3792";"2020-06-20";"BA";"Rodelas";"city";6;0;"False";9331;2927101;64,3017897331476;0
"3793";"2020-06-20";"BA";"Ruy Barbosa";"city";46;1;"False";30814;2927200;149,282793535406;0,0217391304347826
"3794";"2020-06-20";"BA";"Salinas da Margarida";"city";13;1;"False";15667;2927309;82,9769579370652;0,0769230769230769
"3795";"2020-06-20";"BA";"Salvador";"city";23047;884;"False";2872347;2927408;802,375200489356;0,0383564021347681
"3796";"2020-06-20";"BA";"Santa Bárbara";"city";76;0;"False";20791;2927507;365,542782934924;0
"3797";"2020-06-20";"BA";"Santa Brígida";"city";7;0;"False";14213;2927606;49,2506859916977;0
"3798";"2020-06-20";"BA";"Santa Cruz Cabrália";"city";70;0;"False";27778;2927705;251,997984016128;0
"3799";"2020-06-20";"BA";"Santa Cruz da Vitória";"city";10;1;"False";6315;2927804;158,353127474268;0,1
"3800";"2020-06-20";"BA";"Santa Inês";"city";6;1;"False";10631;2927903;56,4387169598344;0,166666666666667
"3801";"2020-06-20";"BA";"Santaluz";"city";32;1;"False";37348;2928000;85,6806254685659;0,03125
"3802";"2020-06-20";"BA";"Santa Luzia";"city";7;0;"False";12597;2928059;55,568786218941;0
"3803";"2020-06-20";"BA";"Santa Maria da Vitória";"city";2;0;"False";39845;2928109;5,01945037018446;0
"3804";"2020-06-20";"BA";"Santanópolis";"city";15;0;"False";8943;2928307;167,728950016773;0
"3805";"2020-06-20";"BA";"Santa Rita de Cássia";"city";9;1;"False";28338;2928406;31,7594749100148;0,111111111111111
"3806";"2020-06-20";"BA";"Santa Teresinha";"city";17;0;"False";10405;2928505;163,382988947621;0
"3807";"2020-06-20";"BA";"Santo Amaro";"city";85;3;"False";60069;2928604;141,503937138957;0,0352941176470588
"3808";"2020-06-20";"BA";"Santo Antônio de Jesus";"city";226;4;"False";101512;2928703;222,633777287414;0,0176991150442478
"3809";"2020-06-20";"BA";"Santo Estêvão";"city";18;1;"False";52850;2928802;34,0586565752129;0,0555555555555556
"3810";"2020-06-20";"BA";"São Desidério";"city";42;0;"False";33742;2928901;124,473949380594;0
"3811";"2020-06-20";"BA";"São Domingos";"city";5;0;"False";9058;2928950;55,1998233605652;0
"3812";"2020-06-20";"BA";"São Felipe";"city";3;0;"False";21074;2929107;14,2355509158204;0
"3813";"2020-06-20";"BA";"São Félix";"city";11;0;"False";14740;2929008;74,6268656716418;0
"3814";"2020-06-20";"BA";"São Francisco do Conde";"city";147;3;"False";39802;2929206;369,328174463595;0,0204081632653061
"3815";"2020-06-20";"BA";"São Gabriel";"city";4;0;"False";18793;2929255;21,2845208322248;0
"3816";"2020-06-20";"BA";"São Gonçalo dos Campos";"city";32;1;"False";37550;2929305;85,219707057257;0,03125
"3817";"2020-06-20";"BA";"São José da Vitória";"city";57;1;"False";5657;2929354;1007,60120205056;0,0175438596491228
"3818";"2020-06-20";"BA";"São José do Jacuípe";"city";3;0;"False";10462;2929370;28,6752055056395;0
"3819";"2020-06-20";"BA";"São Miguel das Matas";"city";2;0;"False";11675;2929404;17,1306209850107;0
"3820";"2020-06-20";"BA";"São Sebastião do Passé";"city";119;1;"False";44300;2929503;268,6230248307;0,00840336134453781
"3821";"2020-06-20";"BA";"Sapeaçu";"city";16;0;"False";17398;2929602;91,9645936314519;0
"3822";"2020-06-20";"BA";"Sátiro Dias";"city";11;0;"False";17273;2929701;63,6832050020263;0
"3823";"2020-06-20";"BA";"Saubara";"city";32;2;"False";12043;2929750;265,714522959395;0,0625
"3824";"2020-06-20";"BA";"Saúde";"city";0;0;"False";12913;2929800;0;NA
"3825";"2020-06-20";"BA";"Seabra";"city";23;1;"False";44091;2929909;52,1648408972353;0,0434782608695652
"3826";"2020-06-20";"BA";"Senhor do Bonfim";"city";78;1;"False";79015;2930105;98,7154337783965;0,0128205128205128
"3827";"2020-06-20";"BA";"Sento Sé";"city";20;0;"False";40684;2930204;49,1593746927539;0
"3828";"2020-06-20";"BA";"Serra do Ramalho";"city";4;0;"False";31472;2930154;12,709710218607;0
"3829";"2020-06-20";"BA";"Serra Dourada";"city";0;0;"False";17386;2930303;0;NA
"3830";"2020-06-20";"BA";"Serra Preta";"city";14;0;"False";14878;2930402;94,0986691759645;0
"3831";"2020-06-20";"BA";"Serrinha";"city";166;2;"False";80861;2930501;205,290560344295;0,0120481927710843
"3832";"2020-06-20";"BA";"Serrolândia";"city";7;0;"False";13397;2930600;52,2505038441442;0
"3833";"2020-06-20";"BA";"Simões Filho";"city";552;15;"False";134377;2930709;410,784583671313;0,0271739130434783
"3834";"2020-06-20";"BA";"Sítio do Quinto";"city";1;0;"False";9986;2930766;10,0140196274785;0
"3835";"2020-06-20";"BA";"Sobradinho";"city";109;6;"False";23191;2930774;470,009917640464;0,055045871559633
"3836";"2020-06-20";"BA";"Souto Soares";"city";2;0;"False";16979;2930808;11,7792567289004;0
"3837";"2020-06-20";"BA";"Tabocas do Brejo Velho";"city";3;0;"False";12518;2930907;23,9654896948394;0
"3838";"2020-06-20";"BA";"Tanhaçu";"city";0;0;"False";20403;2931004;0;NA
"3839";"2020-06-20";"BA";"Tanque Novo";"city";0;0;"False";17366;2931053;0;NA
"3840";"2020-06-20";"BA";"Tanquinho";"city";12;1;"False";7918;2931103;151,55342258146;0,0833333333333333
"3841";"2020-06-20";"BA";"Taperoá";"city";17;0;"False";21074;2931202;80,6681218563158;0
"3842";"2020-06-20";"BA";"Teixeira de Freitas";"city";796;3;"False";160487;2931350;495,990329434783;0,00376884422110553
"3843";"2020-06-20";"BA";"Teodoro Sampaio";"city";4;0;"False";7425;2931400;53,8720538720539;0
"3844";"2020-06-20";"BA";"Teofilândia";"city";132;0;"False";22518;2931509;586,197708499867;0
"3845";"2020-06-20";"BA";"Teolândia";"city";31;0;"False";14943;2931608;207,454995650137;0
"3846";"2020-06-20";"BA";"Terra Nova";"city";24;1;"False";13033;2931707;184,147932172178;0,0416666666666667
"3847";"2020-06-20";"BA";"Tremedal";"city";2;0;"False";16394;2931806;12,1995852141027;0
"3848";"2020-06-20";"BA";"Tucano";"city";15;1;"False";50687;2931905;29,593386864482;0,0666666666666667
"3849";"2020-06-20";"BA";"Uauá";"city";3;0;"False";24240;2932002;12,3762376237624;0
"3850";"2020-06-20";"BA";"Ubaíra";"city";1;0;"False";19895;2932101;5,02638853983413;0
"3851";"2020-06-20";"BA";"Ubaitaba";"city";41;2;"False";19056;2932200;215,155331654072;0,0487804878048781
"3852";"2020-06-20";"BA";"Ubatã";"city";54;1;"False";27035;2932309;199,741076382467;0,0185185185185185
"3853";"2020-06-20";"BA";"Uibaí";"city";0;0;"False";13887;2932408;0;NA
"3854";"2020-06-20";"BA";"Umburanas";"city";72;0;"False";19222;2932457;374,570804286755;0
"3855";"2020-06-20";"BA";"Una";"city";9;0;"False";19002;2932507;47,3634354278497;0
"3856";"2020-06-20";"BA";"Urandi";"city";116;2;"False";16658;2932606;696,362108296314;0,0172413793103448
"3857";"2020-06-20";"BA";"Uruçuca";"city";214;13;"False";20519;2932705;1042,93581558555;0,0607476635514019
"3858";"2020-06-20";"BA";"Utinga";"city";2;1;"False";19178;2932804;10,4286161226405;0,5
"3859";"2020-06-20";"BA";"Valença";"city";267;5;"False";96562;2932903;276,506286116692;0,0187265917602996
"3860";"2020-06-20";"BA";"Valente";"city";101;3;"False";28473;2933000;354,72201734977;0,0297029702970297
"3861";"2020-06-20";"BA";"Várzea da Roça";"city";3;1;"False";14104;2933059;21,2705615428247;0,333333333333333
"3862";"2020-06-20";"BA";"Várzea Nova";"city";1;0;"False";12697;2933158;7,87587619122627;0
"3863";"2020-06-20";"BA";"Varzedo";"city";4;1;"False";8838;2933174;45,2591083955646;0,25
"3864";"2020-06-20";"BA";"Vera Cruz";"city";53;2;"False";43223;2933208;122,619901441362;0,0377358490566038
"3865";"2020-06-20";"BA";"Vereda";"city";23;1;"False";6205;2933257;370,668815471394;0,0434782608695652
"3866";"2020-06-20";"BA";"Vitória da Conquista";"city";477;9;"False";338480;2933307;140,924131411014;0,0188679245283019
"3867";"2020-06-20";"BA";"Wanderley";"city";1;0;"False";12238;2933455;8,1712698153293;0
"3868";"2020-06-20";"BA";"Wenceslau Guimarães";"city";56;2;"False";21101;2933505;265,390265864177;0,0357142857142857
"3869";"2020-06-20";"BA";"Xique-Xique";"city";30;0;"False";46483;2933604;64,5397242002452;0
"3870";"2020-06-20";"BA";"";"state";45304;1350;"False";14873064;29;304,604350522529;0,0297986932721173
"3871";"2020-06-19";"BA";"Abaíra";"city";5;0;"False";8739;2900108;57,2147843002632;0
