"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2912806";0;0,130177514792899;0,130177514792899;0,201183431952663;0,201183431952663;0,201183431952663;0,201183431952663;0,201183431952663;0,201183431952663;0,201183431952663;0,29585798816568;0,29585798816568;0,29585798816568;0,29585798816568;0,29585798816568;0,29585798816568;0,29585798816568;0,29585798816568;0,29585798816568;0,390532544378698;0,390532544378698;0,390532544378698;0,390532544378698;0,390532544378698;0,390532544378698;0,390532544378698;0,42603550295858;0,42603550295858;0,42603550295858;0,42603550295858;0,42603550295858;0,497041420118343;0,497041420118343;0,497041420118343;0,497041420118343;0,497041420118343
"2912905";0,0440140845070423;0,290492957746479;0,301056338028169;0,301056338028169;0,301056338028169;0,308098591549296;0,325704225352113;0,325704225352113;0,338028169014085;0,338028169014085;0,338028169014085;0,375;0,375;0,36443661971831;0,369718309859155;0,369718309859155;0,380281690140845;0,401408450704225;0,401408450704225;0,411971830985915;0,417253521126761;0,427816901408451;0,433098591549296;0,433098591549296;0,443661971830986;0,448943661971831;0,455985915492958;0,454225352112676;0,448943661971831;0,448943661971831;0,454225352112676;0,461267605633803;0,471830985915493;0,487676056338028;0,503521126760563;0,503521126760563
"2913002";0,0176282051282051;0,153846153846154;0,153846153846154;0,158653846153846;0,158653846153846;0,163461538461538;0,168269230769231;0,168269230769231;0,168269230769231;0,192307692307692;0,197115384615385;0,219551282051282;0,206730769230769;0,206730769230769;0,206730769230769;0,211538461538462;0,208333333333333;0,208333333333333;0,224358974358974;0,25;0,25;0,264423076923077;0,274038461538462;0,274038461538462;0,274038461538462;0,274038461538462;0,283653846153846;0,306089743589744;0,315705128205128;0,322115384615385;0,331730769230769;0,349358974358974;0,397435897435897;0,411858974358974;0,397435897435897;0,397435897435897
"2913101";0,00662251655629139;0,130242825607064;0,130242825607064;0,130242825607064;0,130242825607064;0,136865342163355;0,163355408388521;0,163355408388521;0,163355408388521;0,172185430463576;0,185430463576159;0,207505518763797;0,185430463576159;0,185430463576159;0,19205298013245;0,198675496688742;0,198675496688742;0,198675496688742;0,233995584988963;0,22075055187638;0,22075055187638;0,233995584988963;0,233995584988963;0,233995584988963;0,247240618101545;0,247240618101545;0,267108167770419;0,326710816777042;0,313465783664459;0,339955849889625;0,339955849889625;0,357615894039735;0,370860927152318;0,43046357615894;0,408388520971302;0,408388520971302
"2913200";0,0273722627737226;0,145985401459854;0,145985401459854;0,145985401459854;0,145985401459854;0,151459854014599;0,151459854014599;0,151459854014599;0,151459854014599;0,167883211678832;0,173357664233577;0,215328467153285;0,186131386861314;0,186131386861314;0,186131386861314;0,191605839416058;0,197080291970803;0,197080291970803;0,208029197080292;0,244525547445255;0,244525547445255;0,25;0,266423357664234;0,266423357664234;0,266423357664234;0,273722627737226;0,29014598540146;0,322992700729927;0,328467153284672;0,335766423357664;0,344890510948905;0,363138686131387;0,394160583941606;0,410583941605839;0,401459854014599;0,401459854014599
"2913309";0,0205696202531646;0,261075949367089;0,272151898734177;0,276898734177215;0,283227848101266;0,287974683544304;0,314873417721519;0,319620253164557;0,329113924050633;0,335443037974684;0,365506329113924;0,387658227848101;0,381329113924051;0,387658227848101;0,401898734177215;0,420886075949367;0,420886075949367;0,425632911392405;0,425632911392405;0,439873417721519;0,463607594936709;0,465189873417722;0,47626582278481;0,47626582278481;0,47626582278481;0,485759493670886;0,504746835443038;0,514240506329114;0,520569620253165;0,520569620253165;0,539556962025317;0,539556962025317;0,549050632911392;0,549050632911392;0,555379746835443;0,555379746835443
"2913408";0,0252427184466019;0,0990291262135922;0,0990291262135922;0,0990291262135922;0,0990291262135922;0,0990291262135922;0,106796116504854;0,106796116504854;0,106796116504854;0,114563106796117;0,114563106796117;0,14368932038835;0,12621359223301;0,12621359223301;0,133980582524272;0,151456310679612;0,157281553398058;0,157281553398058;0,180582524271845;0,225242718446602;0,225242718446602;0,225242718446602;0,236893203883495;0,244660194174757;0,244660194174757;0,25631067961165;0,262135922330097;0,285436893203883;0,30873786407767;0,302912621359223;0,332038834951456;0,355339805825243;0,374757281553398;0,359223300970874;0,376699029126214;0,376699029126214
"2913457";0,0348101265822785;0,379746835443038;0,389240506329114;0,389240506329114;0,389240506329114;0,39873417721519;0,408227848101266;0,408227848101266;0,420886075949367;0,420886075949367;0,420886075949367;0,439873417721519;0,439873417721519;0,439873417721519;0,449367088607595;0,449367088607595;0,462025316455696;0,474683544303797;0,474683544303797;0,474683544303797;0,484177215189873;0,484177215189873;0,484177215189873;0,484177215189873;0,522151898734177;0,522151898734177;0,531645569620253;0,522151898734177;0,522151898734177;0,522151898734177;0,522151898734177;0,531645569620253;0,531645569620253;0,55379746835443;0,55379746835443;0,55379746835443
"2913507";0,0556368960468521;0,276720351390922;0,282576866764275;0,282576866764275;0,282576866764275;0,295754026354319;0,304538799414348;0,304538799414348;0,316251830161054;0,316251830161054;0,325036603221083;0,333821376281113;0,333821376281113;0,333821376281113;0,333821376281113;0,329428989751098;0,333821376281113;0,339677891654466;0,34407027818448;0,349926793557833;0,349926793557833;0,363103953147877;0,373352855051244;0,373352855051244;0,373352855051244;0,373352855051244;0,392386530014641;0,390922401171303;0,377745241581259;0,383601756954612;0,396778916544656;0,414348462664714;0,45095168374817;0,459736456808199;0,49194729136164;0,49194729136164
"2913606";0,0955752212389381;0,419469026548673;0,424778761061947;0,424778761061947;0,424778761061947;0,451327433628319;0,451327433628319;0,451327433628319;0,451327433628319;0,451327433628319;0,451327433628319;0,461946902654867;0,461946902654867;0,456637168141593;0,456637168141593;0,456637168141593;0,456637168141593;0,461946902654867;0,461946902654867;0,474336283185841;0,474336283185841;0,474336283185841;0,474336283185841;0,474336283185841;0,479646017699115;0,486725663716814;0,492035398230089;0,499115044247788;0,493805309734513;0,493805309734513;0,500884955752212;0,511504424778761;0,52212389380531;0,520353982300885;0,534513274336283;0,534513274336283
"2913705";0,0569343065693431;0,248175182481752;0,256934306569343;0,256934306569343;0,265693430656934;0,265693430656934;0,284671532846715;0,293430656934307;0,31970802919708;0,31970802919708;0,338686131386861;0,343065693430657;0,343065693430657;0,347445255474453;0,366423357664234;0,370802919708029;0,370802919708029;0,37956204379562;0,37956204379562;0,437956204379562;0,452554744525547;0,448175182481752;0,471532846715329;0,471532846715329;0,471532846715329;0,475912408759124;0,484671532846715;0,493430656934307;0,493430656934307;0,508029197080292;0,512408759124088;0,512408759124088;0,512408759124088;0,512408759124088;0,518248175182482;0,518248175182482
"2913804";0,0167464114832536;0,253588516746411;0,253588516746411;0,258373205741627;0,26555023923445;0,279904306220096;0,300239234449761;0,305023923444976;0,308612440191388;0,319377990430622;0,343301435406699;0,366028708133971;0,358851674641148;0,358851674641148;0,358851674641148;0,369617224880383;0,369617224880383;0,374401913875598;0,382775119617225;0,382775119617225;0,395933014354067;0,411483253588517;0,427033492822966;0,430622009569378;0,430622009569378;0,446172248803828;0,458133971291866;0,462918660287081;0,470095693779904;0,472488038277512;0,479665071770335;0,483253588516746;0,490430622009569;0,494019138755981;0,494019138755981;0,494019138755981
"2913903";0,0586510263929619;0,30791788856305;0,325513196480938;0,329912023460411;0,329912023460411;0,338709677419355;0,347507331378299;0,347507331378299;0,356304985337243;0,356304985337243;0,360703812316716;0,379765395894428;0,379765395894428;0,373900293255132;0,373900293255132;0,373900293255132;0,379765395894428;0,397360703812317;0,401759530791789;0,407624633431085;0,407624633431085;0,419354838709677;0,42375366568915;0,42375366568915;0,429618768328446;0,435483870967742;0,44574780058651;0,441348973607038;0,439882697947214;0,439882697947214;0,44574780058651;0,454545454545455;0,470674486803519;0,482404692082112;0,5;0,5
"2914000";0,00938967136150235;0,190610328638498;0,196244131455399;0,204694835680751;0,205633802816901;0,214084507042254;0,235680751173709;0,23849765258216;0,244131455399061;0,259154929577465;0,28169014084507;0,317370892018779;0,307981220657277;0,310798122065728;0,311737089201878;0,326760563380282;0,329577464788732;0,338028169014085;0,345539906103286;0,342723004694836;0,354929577464789;0,363380281690141;0,381220657276995;0,381220657276995;0,386854460093897;0,40093896713615;0,408450704225352;0,411267605633803;0,422535211267606;0,423474178403756;0,429107981220657;0,435680751173709;0,449765258215962;0,455399061032864;0,458215962441315;0,458215962441315
"2914109";0,0107719928186715;0,136445242369838;0,136445242369838;0,136445242369838;0,136445242369838;0,143626570915619;0,1508078994614;0,1508078994614;0,156193895870736;0,170556552962298;0,183123877917415;0,231597845601436;0,199281867145422;0,199281867145422;0,204667863554758;0,210053859964093;0,210053859964093;0,210053859964093;0,238779174147217;0,26032315978456;0,26032315978456;0,271095152603232;0,276481149012567;0,276481149012567;0,281867145421903;0,287253141831239;0,307001795332136;0,364452423698384;0,359066427289049;0,366247755834829;0,37342908438061;0,389587073608618;0,420107719928187;0,456014362657092;0,427289048473968;0,427289048473968
"2914208";0,0117845117845118;0,213804713804714;0,220538720538721;0,227272727272727;0,227272727272727;0,232323232323232;0,250841750841751;0,250841750841751;0,265993265993266;0,271043771043771;0,271043771043771;0,297979797979798;0,297979797979798;0,297979797979798;0,297979797979798;0,303030303030303;0,313131313131313;0,323232323232323;0,34006734006734;0,34006734006734;0,346801346801347;0,361952861952862;0,387205387205387;0,387205387205387;0,397306397306397;0,407407407407407;0,432659932659933;0,412457912457912;0,412457912457912;0,417508417508418;0,417508417508418;0,422558922558923;0,439393939393939;0,462962962962963;0,468013468013468;0,468013468013468
"2914307";0,028328611898017;0,196883852691218;0,202549575070822;0,211048158640227;0,211048158640227;0,215297450424929;0,240793201133144;0,240793201133144;0,24929178470255;0,254957507082153;0,263456090651558;0,298866855524079;0,294617563739377;0,294617563739377;0,290368271954674;0,290368271954674;0,288951841359773;0,294617563739377;0,311614730878187;0,311614730878187;0,311614730878187;0,334277620396601;0,352691218130312;0,356940509915014;0,356940509915014;0,36685552407932;0,378186968838527;0,372521246458924;0,388101983002833;0,396600566572238;0,400849858356941;0,409348441926346;0,423512747875354;0,437677053824363;0,458923512747875;0,458923512747875
"2914406";0,0111287758346582;0,139904610492846;0,144674085850556;0,155802861685215;0,151033386327504;0,157392686804452;0,162162162162162;0,162162162162162;0,162162162162162;0,184419713831479;0,195548489666137;0,233704292527822;0,211446740858506;0,211446740858506;0,217806041335453;0,224165341812401;0,217806041335453;0,222575516693164;0,241653418124006;0,24483306836248;0,24483306836248;0,268680445151033;0,275039745627981;0,275039745627981;0,286168521462639;0,29093799682035;0,302066772655008;0,34181240063593;0,34181240063593;0,357710651828299;0,357710651828299;0,383147853736089;0,391096979332273;0,411764705882353;0,400635930047695;0,400635930047695
"2914505";0,0545454545454545;0,272727272727273;0,280808080808081;0,280808080808081;0,305050505050505;0,311111111111111;0,331313131313131;0,331313131313131;0,363636363636364;0,363636363636364;0,383838383838384;0,408080808080808;0,395959595959596;0,395959595959596;0,404040404040404;0,412121212121212;0,412121212121212;0,418181818181818;0,418181818181818;0,458585858585859;0,482828282828283;0,478787878787879;0,494949494949495;0,494949494949495;0,494949494949495;0,501010101010101;0,521212121212121;0,545454545454545;0,545454545454545;0,533333333333333;0,541414141414141;0,541414141414141;0,547474747474747;0,547474747474747;0,553535353535354;0,553535353535354
"2914604";0;0,0641975308641975;0,0716049382716049;0,0790123456790123;0,0716049382716049;0,0814814814814815;0,111111111111111;0,111111111111111;0,111111111111111;0,133333333333333;0,150617283950617;0,177777777777778;0,158024691358025;0,158024691358025;0,167901234567901;0,177777777777778;0,177777777777778;0,185185185185185;0,222222222222222;0,195061728395062;0,195061728395062;0,204938271604938;0,204938271604938;0,204938271604938;0,241975308641975;0,249382716049383;0,266666666666667;0,306172839506173;0,291358024691358;0,320987654320988;0,320987654320988;0,340740740740741;0,353086419753086;0,412345679012346;0,390123456790123;0,390123456790123
"2914653";0,0218978102189781;0,375912408759124;0,375912408759124;0,375912408759124;0,375912408759124;0,390510948905109;0,390510948905109;0,390510948905109;0,390510948905109;0,390510948905109;0,412408759124088;0,412408759124088;0,412408759124088;0,412408759124088;0,412408759124088;0,412408759124088;0,412408759124088;0,412408759124088;0,412408759124088;0,452554744525548;0,452554744525548;0,452554744525548;0,463503649635037;0,463503649635037;0,463503649635037;0,474452554744526;0,489051094890511;0,489051094890511;0,489051094890511;0,489051094890511;0,489051094890511;0,5;0,5;0,5;0,5;0,5
"2914703";0,00715137067938021;0,183551847437426;0,187127532777116;0,205005959475566;0,205005959475566;0,215733015494636;0,237187127532777;0,237187127532777;0,240762812872467;0,259833134684148;0,280095351609058;0,3253873659118;0,317044100119189;0,317044100119189;0,314660309892729;0,32657926102503;0,32657926102503;0,33492252681764;0,34684147794994;0,34207389749702;0,35160905840286;0,363528009535161;0,379022646007151;0,379022646007151;0,386174016686532;0,401668653158522;0,415971394517282;0,415971394517282;0,423122765196663;0,427890345649583;0,432657926102503;0,441001191895113;0,451728247914183;0,462455303933254;0,462455303933254;0,462455303933254
"2914802";0,106986899563319;0,447598253275109;0,447598253275109;0,447598253275109;0,447598253275109;0,46943231441048;0,46943231441048;0,46943231441048;0,46943231441048;0,46943231441048;0,46943231441048;0,46943231441048;0,46943231441048;0,46943231441048;0,46943231441048;0,46943231441048;0,46943231441048;0,46943231441048;0,46943231441048;0,478165938864629;0,478165938864629;0,478165938864629;0,48471615720524;0,48471615720524;0,48471615720524;0,491266375545852;0,491266375545852;0,5;0,5;0,5;0,508733624454148;0,517467248908297;0,517467248908297;0,508733624454148;0,524017467248908;0,524017467248908
"2914901";0,0807600950118765;0,427553444180523;0,434679334916865;0,434679334916865;0,434679334916865;0,448931116389549;0,448931116389549;0,448931116389549;0,448931116389549;0,448931116389549;0,448931116389549;0,467933491686461;0,467933491686461;0,458432304038005;0,458432304038005;0,458432304038005;0,465558194774347;0,472684085510689;0,472684085510689;0,482185273159145;0,482185273159145;0,482185273159145;0,482185273159145;0,482185273159145;0,491686460807601;0,501187648456057;0,508313539192399;0,517814726840855;0,510688836104513;0,510688836104513;0,520190023752969;0,534441805225653;0,548693586698337;0,546318289786223;0,565320665083135;0,565320665083135
