ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2910602;0;0;0;0;0;0;0;0;0;0;0;0,007352941;0,017156863;0,017156863;0,024509804;0,024509804;0,053921569;0,053921569;0,068627451;0,068627451;0,068627451;0,078431373;0,098039216;0,115196078;0,105392157;0,105392157;0,105392157;0,112745098;0,120098039;0,129901961;0,129901961;0,137254902;0,137254902;0,137254902;0,137254902;0,137254902;0,137254902;0,137254902;0,137254902;0,144607843;0,144607843;0,151960784;0,159313725;0,159313725;0,159313725;0,218137255;0,227941176;0,237745098;0,237745098;0,237745098;0,237745098;0,25245098;0,259803922;0,259803922;0,259803922;0,259803922;0,259803922;0,259803922;0,269607843;0,276960784;0,276960784
2910701;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004672897;0,004672897;0,010903427;0,010903427;0,010903427;0,010903427;0,010903427;0,017133956;0,017133956;0,017133956;0,017133956;0,017133956;0,023364486;0,023364486;0,028037383;0,028037383;0,048286604;0,048286604;0,066978193;0,073208723;0,073208723;0,073208723;0,073208723;0,079439252;0,085669782;0,085669782;0,085669782;0,095015576;0,095015576;0,101246106;0,101246106;0,105919003;0,112149533;0,118380062;0,118380062;0,127725857;0,133956386;0,133956386;0,133956386;0,133956386;0,143302181;0,14953271;0,14953271;0,14953271;0,163551402;0,163551402
2910727;0;0;0;0;0;0;0;0;0,031746032;0,047619048;0,047619048;0,047619048;0,047619048;0,047619048;0,047619048;0,047619048;0,058201058;0,066137566;0,066137566;0,066137566;0,066137566;0,08994709;0,08994709;0,097883598;0,097883598;0,161375661;0,161375661;0,171957672;0,187830688;0,187830688;0,187830688;0,187830688;0,23015873;0,240740741;0,240740741;0,240740741;0,256613757;0,267195767;0,267195767;0,275132275;0,275132275;0,275132275;0,275132275;0,306878307;0,306878307;0,306878307;0,314814815;0,314814815;0,314814815;0,314814815;0,314814815;0,314814815;0,322751323;0,354497354;0,362433862;0,373015873;0,373015873;0,373015873;0,373015873;0,373015873;0,373015873
2910750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008379888;0,008379888;0,008379888;0,008379888;0,008379888;0,041899441;0,041899441;0,041899441;0,041899441;0,067039106;0,067039106;0,078212291;0,078212291;0,078212291;0,078212291;0,078212291;0,078212291;0,078212291;0,078212291;0,078212291;0,094972067;0,094972067;0,106145251;0,11452514;0,11452514;0,122905028;0,122905028;0,122905028;0,131284916;0,131284916;0,131284916;0,131284916;0,131284916;0,139664804;0,139664804;0,139664804;0,139664804;0,150837989;0,150837989
2910776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,018348624;0,018348624;0,018348624;0,018348624;0,018348624;0,018348624;0,018348624;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156;0,059633028;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156;0,04587156
2910800;0;0;0;0;0;0;0,004028197;0,004028197;0,004028197;0,004028197;0,004028197;0,007049345;0,010070493;0,010070493;0,022155086;0,022155086;0,022155086;0,028197382;0,032225579;0,032225579;0,032225579;0,036253776;0,043303122;0,051359517;0,047331319;0,047331319;0,050352467;0,059415911;0,063444109;0,069486405;0,069486405;0,089627392;0,089627392;0,09264854;0,098690836;0,098690836;0,098690836;0,102719033;0,106747231;0,112789527;0,112789527;0,128902316;0,128902316;0,13897281;0,13897281;0,151057402;0,157099698;0,16918429;0,16918429;0,172205438;0,176233635;0,195367573;0,207452165;0,207452165;0,207452165;0,238670695;0,247734139;0,247734139;0,259818731;0,262839879;0,265861027
2910859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007246377;0,007246377;0,014492754;0,014492754;0,014492754;0,014492754;0,014492754;0,019927536;0,019927536;0,019927536;0,019927536;0,019927536;0,019927536;0,019927536;0,030797101;0,030797101;0,057971014;0,057971014;0,06884058;0,079710145;0,079710145;0,079710145;0,079710145;0,086956522;0,094202899;0,094202899;0,094202899;0,094202899;0,094202899;0,094202899;0,094202899;0,094202899;0,099637681;0,110507246;0,110507246;0,121376812;0,132246377;0,132246377;0,132246377;0,137681159;0,148550725;0,161231884;0,166666667;0,166666667;0,179347826;0,184782609
2910909;0;0;0;0;0;0;0;0;0;0;0;0,007194245;0,007194245;0,007194245;0,007194245;0,014388489;0,014388489;0,021582734;0,021582734;0,028776978;0,032374101;0,053956835;0,053956835;0,071942446;0,091726619;0,097122302;0,097122302;0,115107914;0,127697842;0,134892086;0,134892086;0,163669065;0,183453237;0,199640288;0,199640288;0,199640288;0,215827338;0,232014388;0,232014388;0,244604317;0,244604317;0,25;0,257194245;0,257194245;0,257194245;0,264388489;0,282374101;0,282374101;0,289568345;0,29676259;0,29676259;0,307553957;0,325539568;0,325539568;0,336330935;0,352517986;0,352517986;0,352517986;0,352517986;0,357913669;0,357913669
2911006;0;0;0;0;0;0;0;0;0;0;0;0,010135135;0,010135135;0,010135135;0,010135135;0,016891892;0,016891892;0,023648649;0,023648649;0,030405405;0,033783784;0,043918919;0,043918919;0,060810811;0,079391892;0,084459459;0,084459459;0,101351351;0,113175676;0,118243243;0,118243243;0,14527027;0,163851351;0,179054054;0,179054054;0,179054054;0,204391892;0,209459459;0,209459459;0,222972973;0,222972973;0,228040541;0,238175676;0,238175676;0,238175676;0,258445946;0,285472973;0,285472973;0,29222973;0,298986486;0,298986486;0,309121622;0,326013514;0,326013514;0,336148649;0,351351351;0,351351351;0,351351351;0,351351351;0,356418919;0,356418919
2911105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,033149171;0,033149171;0,033149171;0,033149171;0,033149171;0,033149171;0,033149171;0,033149171;0,033149171;0,055248619;0,055248619;0,055248619;0,055248619;0,055248619;0,071823204;0,08839779;0,08839779;0,08839779;0,08839779;0,08839779;0,110497238;0,110497238;0,110497238;0,110497238;0,110497238;0,110497238;0,110497238;0,110497238;0,110497238;0,127071823;0,127071823;0,127071823;0,127071823;0,127071823;0,127071823;0,127071823;0,127071823;0,127071823;0,127071823;0,127071823;0,127071823;0,127071823;0,143646409;0,143646409;0,143646409;0,143646409;0,143646409
2911204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007518797;0,007518797;0,013157895;0,013157895;0,020676692;0,018796992;0,018796992;0,018796992;0,018796992;0,033834586;0,033834586;0,033834586;0,039473684;0,05075188;0,05075188;0,05075188;0,071428571;0,093984962;0,105263158;0,105263158;0,105263158;0,105263158;0,110902256;0,122180451;0,127819549;0,135338346;0,135338346;0,135338346;0,146616541;0,146616541;0,146616541;0,146616541;0,146616541;0,184210526;0,214285714;0,214285714;0,219924812;0,236842105;0,236842105;0,236842105;0,265037594;0,265037594;0,265037594;0,265037594;0,270676692;0,270676692
2911253;0,006525285;0,006525285;0,006525285;0,006525285;0,006525285;0,006525285;0,006525285;0,006525285;0,006525285;0,006525285;0,006525285;0,006525285;0,006525285;0,006525285;0,01141925;0,01141925;0,01141925;0,030995106;0,030995106;0,030995106;0,030995106;0,030995106;0,037520392;0,037520392;0,037520392;0,037520392;0,042414356;0,042414356;0,042414356;0,042414356;0,042414356;0,075040783;0,075040783;0,084828711;0,094616639;0,094616639;0,094616639;0,094616639;0,104404568;0,104404568;0,104404568;0,109298532;0,114192496;0,125611746;0,125611746;0,132137031;0,137030995;0,143556281;0,150081566;0,150081566;0,169657423;0,174551387;0,179445351;0,179445351;0,184339315;0,203915171;0,2137031;0,2137031;0,2137031;0,22675367;0,233278956
2911303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005217391;0,005217391;0,012173913;0,012173913;0,012173913;0,012173913;0,012173913;0,012173913;0,022608696;0,022608696;0,022608696;0,027826087;0,027826087;0,034782609;0,048695652;0,048695652;0,048695652;0,048695652;0,053913043;0,053913043;0,053913043;0,053913043;0,053913043;0,060869565;0,060869565;0,060869565;0,060869565;0,060869565;0,076521739;0,076521739;0,076521739;0,083478261;0,083478261;0,093913043;0,093913043;0,093913043;0,109565217;0,109565217;0,109565217;0,114782609;0,114782609;0,114782609;0,12173913;0,132173913;0,132173913;0,132173913
2911402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015957447;0,015957447;0,015957447;0,015957447;0,015957447;0,015957447;0,015957447;0,015957447;0,015957447;0,015957447;0,015957447;0,015957447;0,031914894;0,031914894;0,031914894;0,031914894;0,04787234;0,04787234;0,04787234;0,04787234;0,04787234;0,04787234;0,04787234;0,04787234;0,069148936;0,069148936;0,069148936;0,069148936;0,069148936;0,132978723;0,132978723;0,132978723;0,132978723;0,132978723;0,132978723;0,132978723;0,14893617;0,14893617;0,14893617;0,14893617;0,14893617;0,14893617;0,14893617;0,14893617;0,14893617;0,14893617
2911501;0;0;0;0;0;0;0;0;0;0;0;0,005673759;0,005673759;0,005673759;0,005673759;0,014184397;0,014184397;0,022695035;0,022695035;0,039716312;0,039716312;0,04822695;0,04822695;0,062411348;0,10070922;0,10070922;0,10070922;0,120567376;0,133333333;0,137588652;0,137588652;0,163120567;0,188652482;0,19858156;0,19858156;0,19858156;0,208510638;0,222695035;0,222695035;0,236879433;0,236879433;0,241134752;0,246808511;0,25248227;0,246808511;0,25248227;0,265248227;0,265248227;0,278014184;0,304964539;0,304964539;0,313475177;0,331914894;0,331914894;0,336170213;0,34893617;0,34893617;0,34893617;0,34893617;0,357446809;0,357446809
2911600;0,007692308;0,007692308;0,007692308;0,007692308;0,007692308;0,007692308;0,015384615;0,015384615;0,015384615;0,015384615;0,015384615;0,021153846;0,021153846;0,021153846;0,028846154;0,028846154;0,028846154;0,028846154;0,028846154;0,028846154;0,028846154;0,034615385;0,040384615;0,051923077;0,046153846;0,046153846;0,046153846;0,075;0,075;0,088461538;0,088461538;0,096153846;0,096153846;0,096153846;0,101923077;0,101923077;0,101923077;0,109615385;0,109615385;0,117307692;0,123076923;0,140384615;0,140384615;0,155769231;0,155769231;0,161538462;0,161538462;0,184615385;0,190384615;0,196153846;0,196153846;0,219230769;0,230769231;0,230769231;0,230769231;0,273076923;0,280769231;0,280769231;0,296153846;0,296153846;0,301923077
2911659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012048193;0,012048193;0,012048193;0,012048193;0,012048193;0,012048193;0,012048193;0,012048193;0,012048193;0,018072289;0,018072289;0,018072289;0,018072289;0,030120482;0,030120482;0,030120482;0,030120482;0,030120482;0,036144578;0,036144578;0,036144578;0,042168675;0,042168675;0,050200803;0,050200803;0,050200803;0,064257028;0,0562249;0,0562249;0,0562249;0,0562249;0,068273092;0,068273092;0,076305221;0,084337349;0,084337349;0,096385542;0,096385542;0,096385542;0,096385542;0,096385542;0,102409639;0,102409639;0,102409639;0,102409639;0,102409639
2911709;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008752735;0,008752735;0,008752735;0,008752735;0,008752735;0,008752735;0,008752735;0,008752735;0,008752735;0,008752735;0,008752735;0,008752735;0,008752735;0,008752735;0,008752735;0,008752735;0,008752735;0,008752735;0,015317287;0,015317287;0,024070022;0,030634573;0,030634573;0,043763676;0,043763676;0,043763676;0,043763676;0,043763676;0,043763676;0,043763676;0,043763676;0,056892779;0,056892779;0,070021882;0,070021882;0,070021882;0,076586433;0,076586433;0,076586433;0,076586433;0,076586433;0,083150985;0,083150985;0,083150985;0,083150985;0,083150985
2911808;0;0;0;0;0;0;0;0;0,01863354;0,037267081;0,037267081;0,037267081;0,037267081;0,037267081;0,037267081;0,037267081;0,049689441;0,049689441;0,049689441;0,049689441;0,049689441;0,096273292;0,096273292;0,108695652;0,108695652;0,145962733;0,145962733;0,158385093;0,177018634;0,177018634;0,177018634;0,177018634;0,204968944;0,214285714;0,214285714;0,214285714;0,226708075;0,236024845;0,273291925;0,273291925;0,273291925;0,273291925;0,273291925;0,310559006;0,310559006;0,310559006;0,310559006;0,310559006;0,310559006;0,310559006;0,310559006;0,310559006;0,310559006;0,310559006;0,310559006;0,319875776;0,319875776;0,319875776;0,319875776;0,319875776;0,319875776
2911857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007751938;0,007751938;0,007751938;0,007751938;0,007751938;0,007751938;0,018087855;0,018087855;0,018087855;0,018087855;0,018087855;0,033591731;0,033591731;0,033591731;0,033591731;0,074935401;0,074935401;0,085271318;0,085271318;0,085271318;0,085271318;0,085271318;0,085271318;0,085271318;0,085271318;0,085271318;0,11627907;0,11627907;0,124031008;0,142118863;0,149870801;0,160206718;0,160206718;0,160206718;0,167958656;0,167958656;0,167958656;0,167958656;0,167958656;0,175710594;0,175710594;0,175710594;0,175710594;0,19121447;0,19121447
2911907;0,004140787;0,004140787;0,004140787;0,004140787;0,004140787;0,004140787;0,004140787;0,004140787;0,004140787;0,004140787;0,004140787;0,004140787;0,004140787;0,004140787;0,007246377;0,011387164;0,011387164;0,01552795;0,01552795;0,01863354;0,01552795;0,01552795;0,01552795;0,01552795;0,01863354;0,01863354;0,022774327;0,028985507;0,035196687;0,035196687;0,035196687;0,061076605;0,061076605;0,067287785;0,067287785;0,067287785;0,070393375;0,076604555;0,079710145;0,082815735;0,085921325;0,098343685;0,098343685;0,131469979;0,131469979;0,137681159;0,137681159;0,144927536;0,152173913;0,158385093;0,161490683;0,170807453;0,180124224;0,180124224;0,180124224;0,202898551;0,210144928;0,210144928;0,210144928;0,213250518;0,225672878
2912004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013071895;0,013071895;0,013071895;0,013071895;0,013071895;0,013071895;0,013071895;0,013071895;0,013071895;0,013071895;0,013071895;0,013071895;0,013071895;0,019607843;0,019607843;0,019607843;0,019607843;0,019607843;0,026143791;0,026143791;0,032679739;0,039215686;0,039215686;0,052287582;0,052287582;0,052287582;0,071895425;0,058823529;0,058823529;0,058823529;0,058823529;0,071895425;0,071895425;0,08496732;0,091503268;0,091503268;0,100217865;0,100217865;0,100217865;0,100217865;0,100217865;0,106753813;0,106753813;0,106753813;0,106753813;0,106753813
2912103;0;0;0;0;0;0;0;0;0;0;0;0,015075377;0,015075377;0,015075377;0,015075377;0,022613065;0,022613065;0,037688442;0,037688442;0,045226131;0,047738693;0,057788945;0,057788945;0,103015075;0,118090452;0,118090452;0,118090452;0,138190955;0,145728643;0,145728643;0,145728643;0,173366834;0,188442211;0,198492462;0,198492462;0,198492462;0,236180905;0,27638191;0,27638191;0,293969849;0,293969849;0,293969849;0,324120603;0,324120603;0,324120603;0,324120603;0,364321608;0,364321608;0,371859296;0,379396985;0,379396985;0,389447236;0,399497487;0,399497487;0,414572864;0,424623116;0,424623116;0,424623116;0,424623116;0,424623116;0,424623116
2912202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01244168;0,01244168;0,01244168;0,01244168;0,017107309;0,01244168;0,01244168;0,01244168;0,01244168;0,017107309;0,017107309;0,021772939;0,021772939;0,031104199;0,031104199;0,031104199;0,040435459;0,040435459;0,054432348;0,054432348;0,054432348;0,073094868;0,073094868;0,079315708;0,083981337;0,083981337;0,090202177;0,090202177;0,119751166;0,119751166;0,119751166;0,119751166;0,119751166;0,130637636;0,141524106;0,141524106;0,157076205;0,166407465;0,166407465;0,166407465;0,171073095;0,183514774;0,183514774;0,189735614;0,194401244;0,203732504
2912301;0;0;0;0;0;0;0;0;0;0;0;0,004711425;0,004711425;0,004711425;0,004711425;0,011778563;0,011778563;0,018845701;0,018845701;0,025912839;0,032979976;0,047114252;0,047114252;0,068315665;0,087161366;0,087161366;0,087161366;0,104829211;0,114252061;0,118963486;0,118963486;0,154299176;0,168433451;0,177856302;0,177856302;0,177856302;0,188457008;0,207302709;0,207302709;0,219081272;0,219081272;0,223792697;0,230859835;0,234393404;0,230859835;0,237926973;0,255594817;0,255594817;0,262661955;0,2803298;0,2803298;0,297997644;0,310954064;0,310954064;0,315665489;0,325088339;0,325088339;0,325088339;0,325088339;0,329799764;0,329799764
2912400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005226481;0,005226481;0,015679443;0,015679443;0,015679443;0,015679443;0,015679443;0,015679443;0,022648084;0,022648084;0,022648084;0,027874564;0,027874564;0,034843206;0,047038328;0,047038328;0,047038328;0,047038328;0,047038328;0,047038328;0,047038328;0,047038328;0,047038328;0,057491289;0,057491289;0,057491289;0,057491289;0,057491289;0,069686411;0,069686411;0,069686411;0,076655052;0,076655052;0,083623693;0,083623693;0,083623693;0,099303136;0,099303136;0,099303136;0,104529617;0,104529617;0,104529617;0,111498258;0,12195122;0,12195122;0,12195122
2912509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006700168;0,006700168;0,006700168;0,006700168;0,006700168;0,006700168;0,006700168;0,006700168;0,011725293;0,011725293;0,011725293;0,011725293;0,011725293;0,023450586;0,030150754;0,030150754;0,030150754;0,030150754;0,050251256;0,050251256;0,056951424;0,067001675;0,067001675;0,073701843;0,073701843;0,073701843;0,078726968;0,073701843;0,087102178;0,087102178;0,087102178;0,092127303;0,092127303;0,108877722;0,108877722;0,108877722;0,123953099;0,123953099;0,123953099;0,123953099;0,123953099;0,125628141;0,125628141;0,135678392;0,135678392;0,135678392
2912608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006849315;0,006849315;0,006849315;0,006849315;0,006849315;0,006849315;0,006849315;0,006849315;0,006849315;0,006849315;0,006849315;0,015981735;0,015981735;0,025114155;0,025114155;0,025114155;0,034246575;0,034246575;0,047945205;0,047945205;0,047945205;0,057077626;0,063926941;0,063926941;0,063926941;0,063926941;0,070776256;0,070776256;0,107305936;0,107305936;0,114155251;0,114155251;0,114155251;0,114155251;0,121004566;0,121004566;0,127853881;0,136986301;0,136986301;0,136986301;0,146118721;0,146118721;0,146118721;0,152968037;0,152968037;0,180365297
2912707;0;0;0;0;0;0;0;0;0;0;0;0,005454545;0,005454545;0,005454545;0,005454545;0,012727273;0,012727273;0,02;0,02;0,030909091;0,027272727;0,032727273;0,032727273;0,043636364;0,065454545;0,065454545;0,065454545;0,094545455;0,116363636;0,116363636;0,116363636;0,143636364;0,176363636;0,183636364;0,183636364;0,183636364;0,183636364;0,194545455;0,201818182;0,214545455;0,22;0,22;0,22;0,230909091;0,227272727;0,227272727;0,232727273;0,232727273;0,26;0,309090909;0,309090909;0,314545455;0,341818182;0,341818182;0,341818182;0,341818182;0,341818182;0,341818182;0,341818182;0,349090909;0,349090909
2912806;0;0;0;0;0;0;0;0;0,017751479;0,041420118;0,041420118;0,041420118;0,041420118;0,041420118;0,041420118;0,041420118;0,076923077;0,076923077;0,076923077;0,076923077;0,076923077;0,094674556;0,094674556;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,130177515;0,201183432
2912905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01056338;0,01056338;0,01584507;0,01584507;0,036971831;0,026408451;0,031690141;0,031690141;0,036971831;0,079225352;0,079225352;0,079225352;0,095070423;0,095070423;0,095070423;0,095070423;0,11971831;0,147887324;0,158450704;0,158450704;0,158450704;0,158450704;0,163732394;0,169014085;0,179577465;0,179577465;0,184859155;0,184859155;0,205985915;0,191901408;0,191901408;0,197183099;0,197183099;0,216549296;0,24471831;0,24471831;0,251760563;0,269366197;0,269366197;0,269366197;0,290492958;0,290492958;0,290492958;0,290492958;0,301056338;0,301056338
2913002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004807692;0,004807692;0,009615385;0,009615385;0,009615385;0,009615385;0,009615385;0,009615385;0,016025641;0,016025641;0,016025641;0,020833333;0,020833333;0,030448718;0,044871795;0,044871795;0,044871795;0,044871795;0,054487179;0,054487179;0,059294872;0,065705128;0,065705128;0,070512821;0,070512821;0,070512821;0,070512821;0,070512821;0,08974359;0,08974359;0,08974359;0,094551282;0,094551282;0,118589744;0,118589744;0,118589744;0,137820513;0,137820513;0,137820513;0,137820513;0,137820513;0,129807692;0,134615385;0,153846154;0,153846154;0,158653846
