ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2920908;0;0;0;0;0;0;0;0;0,100343332;0,275944163;0,3082475;0,408590832;0,408590832;0,479007396;0,520653641;0,537704482;0,537704482;0,638047814;0,725794959;0,784492045;0,815726729;0,99132756;0,99132756;1,413708569;1,508296716;2,06493818;2,248206102;2,569367068;2,973805648;3,130852771;3,293564665;3,845869715;4,57787157;4,965563801;5,033678094;5,579309956;6,027381152;6,331400529;6,570301646;7,165830048;7,268120125;7,273689223;7,801754896;8,341849221;8,343624141;8,454900699;9,170153093;9,475349997;9,64252493;10,05957168;10,20046679;10,34673668;10,90457951;11,06500279;11,34109367;11,67851906;12,17716664;12,25834573;12,32785071;12,55847942;12,60114977
2921005;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,433676665;0,492373752;0,492373752;0,5187675;0,677807918;0,924195578;1,310010538;1,343829752;1,494595642;1,510697202;1,675080102;1,700948388;1,969750561;2,069652348;2,075047935;2,498530056;2,94846261;3,648358824;3,748341067;3,781169867;3,794339381;4,202207075;4,567946105;5,105007328;4,998439906;5,047899675;5,167142251;5,378094345;5,482059832;5,488659068;5,66719043;5,737788364;5,779631719;6,253688542;6,309475888;6,504856142;6,696188175;6,830354202;7,059380848;7,549188879;7,846766044;8,338074767;8,670768767;8,960011747;9,076306581;9,257295241;9,740863715;9,973152685;9,985113325;10,63024315;11,0600365;11,07851563;12,00123377;12,31857677;12,64463748
2921054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,25;0,269795312;0,269795312;0,269795312;0,269795312;0,34505281;0,464333124;0,495567808;0,495567808;0,495567808;0,608699271;0,608699271;0,709042603;0,784300102;0,784300102;0,884643433;0,884643433;0,94334052;1,093855518;0,94334052;0,94334052;0,94334052;0,94334052;1,043683852;1,043683852;1,263307497;1,219284682;1,219284682;1,277981769;1,277981769;1,277981769;1,277981769;1,395375942;1,395375942;1,494860944;1,494860944;1,570118443;1,594345946
2921104;0;0;0;0;0;0;0;0;0,100343332;0,351201662;0,383504999;0,383504999;0,383504999;0,497944377;0,539590623;0,556641464;0,85767146;0,85767146;0,886721518;0,886721518;0,949190886;1,099705884;1,099705884;1,099705884;1,275797143;1,395077457;1,5684712;1,5684712;1,623933387;1,623933387;1,623933387;1,623933387;1,623933387;1,643728699;1,753234899;1,753234899;1,832416145;1,849152842;1,968433156;2,102429502;2,171149677;2,171149677;2,340164647;2,485314515;2,485314515;2,531072006;2,552152227;2,552152227;2,559979259;2,559979259;2,580192855;2,597838123;2,611635685;2,825922369;2,837654746;2,891787263;2,946073633;2,965836376;2,970916365;3,004591008;3,155106006
2921203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,294881144;0,294881144;0,294881144;0,294881144;0,294881144;0,294881144;0,370138643;0,370138643;0,370138643;0,520653641;0,520653641;0,627145824;0,771511971;0,771511971;0,966049784;0,966049784;1,041307282;1,235845095;1,235845095;1,235845095;1,235845095;1,411445926;1,411445926;1,411445926;1,411445926;1,44268061;2,13090009;2,040968319;2,148529156;2,223786655;2,26780947;2,424963747;2,491865307;2,667466138;2,893238635;2,951935721;2,976163224;3,27719322;3,574450933;3,630771451;3,731114783;3,88162978;4,490819479;5,154858411
2921302;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,174742501;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,21127451;0,21127451;0,21127451;0,286532009;0,313818126;0,389075625;0,400514998;0,400514998;0,400514998;0,400514998;0,429000836;0,470203398;0,475772497;0,490946957;0,566204456;0,646082806;0,673870419;0,67731749;0,695975895;1,119106457;1,134643433;1,239708101;1,317251445;1,319490156;1,32383368;1,631069571;1,844230222;2,022243189;2,202732404;2,532869937;2,649773682;3,27196403;3,421891381;3,602993057;3,637884723;3,981821404;4,25571432;4,401688994;4,501173996;4,982130062;5,153248794;5,189364013;5,209951836;5,910158197;6,471945773;6,484498731;6,64370863;6,798535214;7,244917095
2921401;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,238560627;0,389075625;0,389075625;0,389075625;0,389075625;0,389075625;0,389075625;0,464333124;0,464333124;0,464333124;0,564676456;0,564676456;0,627145824;0,972198635;0,972198635;1,241993946;1,241993946;1,342337278;1,580897905;1,580897905;1,580897905;1,580897905;1,731412903;1,831756235;1,831756235;1,831756235;1,994568935;2,308387062;2,201894879;2,201894879;2,35816506;2,402187875;2,658683439;2,737024371;2,8131402;3,054165194;3,142210823;3,166438327;3,354934442;3,499300588;3,674901419;3,775244751;3,85050225;4,474366221;4,856312138
2921450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,401373328;0,401373328;0,476630826;0,476630826;0,75085833;1,066393115;1,066393115;1,165878118;1,28327229;1,733115701;1,927653513;2,018980997;2,502358256;2,602701588;2,813866422;2,813866422;2,855512667;2,930770166;3,006027665;3,283071783;3,394143343;3,734141721;3,876917484;4,047283712;4,39382555;4,227881206;4,234042341;4,427917187;4,501208155;4,632773436;5,044494935;5,230923287;5,703621588;5,854136586;5,845862058;6,041291834;6,311965182;6,462810571;6,807807751;6,957891543;7,181701812;7,493470851
2921500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,159040418;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,359727082;0,359727082;0,359727082;0,359727082;0,359727082;0,434984581;0,476630826;0,576974158;0,576974158;1,306839884;1,306839884;1,639104564;1,798144982;1,798144982;1,822372485;1,822372485;1,922715817;2,073230815;2,073230815;2,073230815;2,36573539;2,466078722;2,524775808;2,524775808;2,780249418;2,88059275;3,094205403;3,1094579;3,318669984;3,57307641;3,631773496;3,651104145;3,708075821;3,975984992;4,13502541;4,196466967;4,296810299;4,792051048;4,96527531
2921609;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,495567808;0,495567808;0,495567808;0,570825307;0,570825307;0,702403323;1,27986791;1,27986791;1,27986791;1,27986791;1,355125409;1,399148224;1,474405722;1,474405722;1,474405722;1,474405722;1,474405722;1,518428537;1,518428537;1,549663221;1,744201034;1,668943535;1,668943535;1,769286867;1,827983953;2,317893339;2,153241452;2,252726454;2,520145197;2,520145197;2,520145197;2,595402696;2,759774478;2,671728848;2,77207218;2,922587178;3,267639988;3,364550001
2921708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,159040418;0,309555416;0,309555416;0,309555416;0,309555416;0,309555416;0,309555416;0,409898748;0,409898748;0,409898748;0,710928744;0,710928744;0,852918321;1,137387904;1,137387904;1,137387904;1,137387904;1,137387904;1,296428322;1,296428322;1,371685821;1,371685821;1,522200819;1,597458318;1,597458318;1,597458318;1,714362063;2,47169019;2,362821438;2,470382274;2,631485118;2,690182205;2,987754062;3,032933327;3,208534158;3,46230644;3,506329255;3,538632592;3,868148426;4,119497184;4,110971764;4,360971764;4,461315096;4,877853123;5,246643008
2921807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,409898748;0,409898748;0,451544993;0,451544993;0,451544993;0,468595834;0,468595834;0,468595834;0,468595834;0,468595834;0,543853333;0,543853333;0,543853333;0,619110832;0,543853333;0,543853333;0,543853333;0,543853333;0,694368331;0,694368331;0,76962583;0,844883329;0,844883329;1,047946562;1,047946562;1,047946562;1,047946562;1,091969377;1,091969377;1,135992191;1,135992191;1,135992191;1,135992191
2921906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,175600831;0,175600831;0,25085833;0,25085833;0,25085833;0,25085833;0,25085833;0,25085833;0,383504999;0,409898748;0,409898748;0,51024208;0,51024208;0,811272076;0,886529574;0,92817582;1,003433319;1,003433319;1,246256656;1,246256656;1,246256656;1,547286652;1,547286652;1,766910298;1,766910298;1,943001557;2,080728424;2,124751239;2,574579573;2,535854083;2,560081586;2,584927744;2,603065411;2,895895308;2,98259218;2,958364677;3,394100635;3,494443967;3,51867147;3,593928969;3,967147654;3,888549164;4,297928546;4,448443543;4,603157861;4,904154231
2922003;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,119280314;0,119280314;0,119280314;0,219623646;0,219623646;0,219623646;0,219623646;0,25085833;0,25085833;0,25085833;0,351201662;0,409898748;0,409898748;0,475772497;0,475772497;0,475772497;0,475772497;0,475772497;0,475772497;0,475772497;0,475772497;0,508075834;0,508075834;0,534469583;0,534469583;0,534469583;0,55678518;0,576115829;0,576115829;0,593166669;0,593166669;0,593166669;0,608419166;0,608419166;0,608419166;0,608419166;0,608419166;0,608419166;0,608419166;0,608419166;0,646400284;0,646400284;0,646400284;0,657128512;0,657128512;0,657128512;0,657128512;0,958158507
2922052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,451544993;0,451544993;0,602059991;0,67731749;0,67731749;0,67731749;0,67731749;0,67731749;0,67731749;0,67731749;0,752574989;0,752574989;0,852918321;0,852918321;0,852918321;0,852918321;0,852918321;1,700178219;1,430382908;1,454610411;1,454610411;1,454610411;1,573890725;1,629352912;1,737772078;1,888287076;1,888287076;1,912514579;2,012857911;2,164721667;2,001418539;2,17616104;2,326676038;2,52121385;2,727191035
2922102;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,174742501;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,21127451;0,21127451;0,21127451;0,286532009;0,357840941;0,533441772;0,544881144;0,544881144;0,544881144;0,544881144;0,573366983;0,689827044;0,695396142;0,710570602;1,011600598;1,016221449;1,150501246;1,298314463;1,316972868;1,514330933;1,52986791;1,534589246;1,681241237;1,683479948;1,687823472;1,769286867;1,873578766;1,919523288;1,911623541;1,990902745;2,022137429;2,818322571;2,754598843;2,903397181;2,982101752;3,031098273;3,163166718;3,231676805;3,382191803;3,663426487;3,809459386;3,838567424;3,985442742;4,338361665;4,567330743;4,66878766;4,830742031;5,177425346;5,659916473
2922201;0;0;0;0;0;0;0,150514998;0,174742501;0,174742501;0,194537813;0,313818126;0,3196884;0,3196884;0,34505281;0,382869729;0,394945899;0,415689458;0,435090672;0,446332459;0,474406773;0,478453463;0,504258335;0,517970502;0,53096291;0,54688018;0,55632732;0,566204456;0,68395677;0,697634853;0,781001813;0,783441772;0,867575235;0,875435968;0,88499794;0,989064161;0,991774878;0,999245851;1,109659317;1,206427915;1,319061049;1,432087192;1,653275123;1,726725247;1,734923375;1,891204699;1,967114062;1,976891292;2,5754217;2,821271885;2,900918436;2,930810585;3,341975767;3,480099016;3,551734823;3,632077263;4,489829616;5,137840425;5,143654909;5,4372893;5,557723821;5,625199243
2922250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,376287495;0,376287495;0,376287495;0,376287495;0,376287495;0,476630826;1,02900958;1,02900958;1,02900958;1,02900958;1,129352912;1,129352912;1,27986791;1,355125409;1,355125409;1,430382908;1,430382908;1,489079994;1,564337493;1,489079994;1,639594992;1,639594992;1,639594992;1,815195823;1,873892909;2,363802294;2,29863541;2,250180404;2,411106963;2,411106963;2,459561969;2,459561969;2,707547189;2,738781873;2,938610207;3,013867706;3,164382704;3,212837711
2922300;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,433676665;0,492373752;0,492373752;0,5187675;0,677807918;0,804915264;0,858465545;0,892284758;1,043050649;1,059152209;1,123191777;1,149060063;1,223324423;1,291991526;1,297387113;1,451073922;1,591285954;1,814060913;1,767451906;1,800280706;1,81345022;2,219110826;2,309730709;2,556202436;2,540310773;2,656249061;2,731468822;2,825770732;2,919388047;2,925987284;2,986853963;3,117254606;3,155149394;3,498877526;3,538552056;3,841685896;3,924943245;4,218597528;4,339917196;4,582798605;4,617167705;5,407958885;5,85047914;5,991750391;6,061750073;6,540894455;6,900561764;7,07921596;7,197183926;8,38329427;9,047010282;9,092103244;9,635415522;9,889295191;10,19072837
2922409;0;0;0;0;0;0;0,150514998;0,174742501;0,174742501;0,194537813;0,313818126;0,3196884;0,3196884;0,34505281;0,382869729;0,470203398;0,490946957;0,510348171;0,521589958;0,549664272;0,553710962;0,579515834;0,593228001;0,606220409;0,622137679;0,631584819;0,641461955;0,834471768;0,967430164;0,975539625;1,009214269;1,093347732;1,201551797;1,311457101;1,415523322;1,418234038;1,425705011;1,536118477;1,842099159;1,910709479;2,336695419;2,767095433;2,974868044;3,151379718;3,252375139;3,361656493;3,402878319;3,865627015;4,372581985;4,586183121;4,652607279;4,870844356;4,933710106;4,974111229;5,010430854;5,660685859;6,188275649;6,205529506;6,336800783;6,479704893;6,69093461
2922508;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,375429165;0,427527814;0,427527814;0,453921563;0,612961981;0,740069327;0,788040708;0,821859922;0,947539979;0,963641539;1,018585735;1,044454021;1,114905257;1,183572359;1,188967946;1,267397257;1,322856511;1,456639783;1,483431908;1,511202555;1,524372069;1,777977393;1,859334739;1,985377129;2,007288813;2,021943684;2,047961638;2,14068977;2,308802635;2,314655635;2,342839789;2,446085967;2,583007898;2,871661085;2,979673131;3,258757139;3,370872602;3,402602358;3,576602272;3,736150348;3,769370424;4,865104323;5,310538531;5,459622741;5,509827111;5,841826837;6,186427766;6,300985749;6,378310373;7,247141835;7,676358738;7,689845821;8,253443838;8,445348095;8,595891214
2922607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,175600831;0,100343332;0,100343332;0,100343332;0,100343332;0,25085833;0,25085833;0,25085833;0,551888325;0,846945755;0,922203254;0,963849499;1,189621996;1,790853321;1,941368319;2,016625818;2,016625818;2,016625818;2,091883317;2,581302274;2,708628758;3,067362068;3,466849255;3,704878611;4,021804811;4,086892352;4,135347358;4,188254678;4,661717281;4,842781584;5,319902838;5,400915521;5,515039257;5,734662903;5,728457007;5,822708532;6,350382107;6,75972101;6,849587863;7,022998041;7,342322255;7,588730121
2922656;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,174742501;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,21127451;0,21127451;0,21127451;0,21127451;0,238560627;0,389075625;0,400514998;0,400514998;0,400514998;0,400514998;0,529344168;0,57054673;0,576115829;0,591290289;0,591290289;0,59591114;0,623698753;0,702403323;0,721061728;1,422513022;1,438049998;1,785447576;1,938248418;1,940487129;1,977133991;1,983339887;2,137803451;2,214982657;2,207082911;2,211104616;2,361619614;2,639037256;2,613187491;2,712672493;2,852136575;2,957453614;3,13525473;3,136863257;3,437893253;3,687893253;3,802691467;3,807572002;3,907675659;4,011622394;4,305437409;4,364179427;4,514694425;4,84773128;5,179707409
2922706;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,25085833;0,25085833;0,351201662;0,395224476;0,554264895;0,604436561;0,905466556;0,905466556;1,534274336;1,924601958;1,941652799;2,359388119;2,832124464;3,441407128;3,813815186;4,05454616;4,903008968;5,539440259;5,784348397;5,838100728;6,124323931;6,263953375;6,506827338;6,645964876;6,911438273;7,241067148;7,487898975;7,880153907;8,194545266;8,161073951;8,295356664;8,995146923;9,182970845;9,428895724;9,901978611;10,09984983;10,52935986;10,9028395;10,96897466;11,44700916;11,82303152;12,14086958;12,29004432;12,54854023;12,85700513;13,13136192
2922730;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,349485002;0,389075625;0,389075625;0,389075625;0,389075625;0,389075625;0,42254902;0,42254902;0,522892352;0,522892352;0,577464587;0,878494582;0,901373328;0,901373328;0,901373328;0,901373328;1,033602503;1,116007627;1,127145824;1,157494744;1,232752243;1,317251445;1,372826671;1,454978312;1,492295122;2,146395002;2,177468955;2,328901205;2,433816227;2,438293648;2,479284034;2,566953324;2,725365456;2,951209085;2,876712506;3,060356746;3,060356746;3,535671821;3,54644166;3,776646349;3,85879799;3,944002903;4,138540716;4,141757771;4,316500272;4,604374235;4,802245552;4,812006622;4,879984761;5,392680508;5,886292342;5,914913261;6,385564718;6,786794676;7,294083085
2922755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,225772497;0,225772497;0,420310309;0,370138643;0,370138643;0,370138643;0,46213284;0,777660822;0,790448953;0,790448953;1,247221078;2,058536836;2,224588811;2,448074062;2,79407512;3,455455614;3,632946962;3,632946962;3,692667484;3,705455614;3,787720294;4,131056445;4,303819439;4,78136006;5,125922442;5,240474739;5,8272576;5,622959552;5,650634127;5,774531999;5,956522237;6,327358479;6,953659581;7,208634413;7,379117223;7,629975553;7,627313627;7,801241195;8,447571662;8,658641298;8,823636269;9,119513398;9,560443086;9,980763661
2922805;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,174742501;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,21127451;0,21127451;0,21127451;0,311617842;0,338903959;0,414161458;0,425600831;0,50085833;0,425600831;0,425600831;0,454086669;0,495289231;0,576115829;0,591290289;0,666547788;0,746426138;1,029511076;1,032958147;1,082851236;1,430724299;1,513472603;1,668708937;1,670994782;1,673233493;1,677577017;1,834297911;2,101892938;2,275163944;2,498641359;2,870425138;2,96736409;3,709437617;3,840732566;4,013758408;4,070112798;4,225557556;4,450644673;4,646791014;4,807035528;5,097813672;5,275081255;5,304990578;5,375807112;6,017806413;6,36397772;6,396261072;6,588696029;6,883136633;7,438811365
2922854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,175600831;0,175600831;0,275944163;0,275944163;0,275944163;0,376287495;0,376287495;0,526802492;0,526802492;0,526802492;0,627145824;0,702403323;0,821683637;0,865706452;0,997774896;1,210759262;1,254782077;1,750519367;1,797462937;1,905023774;1,929869932;1,948007598;1,952105202;2,027362701;2,226332706;2,441995433;2,542338764;2,542338764;2,542338764;2,878711297;3,032524584;3,176610626;3,263307497;3,332352755;3,761972346
2922904;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,174742501;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,21127451;0,21127451;0,21127451;0,21127451;0,338903959;0,439247291;0,551029996;0,551029996;0,551029996;0,551029996;0,579515834;0,796319227;0,726630826;0,741805287;0,741805287;0,778729476;0,933254169;0,911615407;0,930273812;1,811588647;1,871148438;2,08885414;2,191483317;2,193722028;2,277755243;2,283961138;2,388253037;2,390174744;2,406502501;2,485781705;2,636296703;2,906681398;2,880831634;3,250505614;3,404467683;3,710471386;3,785728885;3,787337413;3,957647722;4,191945639;4,262721039;4,372698044;4,369058364;4,778788233;4,988820329;5,123228589;5,288996084;5,821861274;6,021401057
2923001;0;0;0;0;0;0;0;0;0,075257499;0,25085833;0,275085833;0,275085833;0,275085833;0,353578231;0,384812915;0,397601046;0,548116043;0,548116043;0,569903587;0,569903587;0,611549833;0,686807332;0,686807332;0,83732233;0,925367959;0,925367959;1,020140665;1,020140665;1,020140665;1,020140665;1,020140665;1,020140665;1,020140665;1,020140665;1,078042812;1,078042812;1,117633435;1,117633435;1,117633435;1,159797356;1,196839501;1,196839501;1,243495983;1,249701879;1,249701879;1,272580624;1,272580624;1,272580624;1,278450898;1,278450898;1,284019997;1,284019997;1,294368168;1,351339845;1,356166133;1,360786985;1,389667457;1,393616024;1,397426016;1,397426016;1,397426016
