"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2910206";0;5,7143021163778;5,84281247201039;5,92069945527455;5,92979163057605;6,3792301079009;6,617961270044;6,61179704105002;7,15259376793844;7,38063816717036;7,44125285205007;9,15488896649589;8,87012163320294;8,82731389084685;8,87356903223336;8,99787099685999;9,22479020100376;9,6752600794913;10,6144703827401;11,3550260218938;12,2446027045029;12,4349259380808;12,8083927580573;13,2868128923519;13,8017232055104;14,586513209289;15,2910766876439;16,0007632410001;16,4149756545909;17,0790600919081;17,3400826581274;18,04217854357;19,1837596691273;19,4647506505092;19,9464375543283;19,9464375543283
"2910305";0;4,90150436039239;5,04598277283738;5,22982047341264;5,23287908751689;5,52824171225981;5,97442180170714;5,93483117868333;6,40503006494413;6,59847980065512;6,80703197505115;8,67691243008479;8,2848003258773;8,2440168901797;8,28828791649886;8,61556785404759;8,8749047494836;9,16317023982666;9,99215460873008;10,8196558458556;11,4798257393321;11,8338931873438;12,284182942526;12,6314669413375;12,9880611744027;13,5464547183314;14,3894414375029;14,9341534666474;15,390778131965;16,1729689032457;16,5557680478734;17,3427936658778;18,56569505903;18,9533013239968;19,4295886303972;19,4295886303972
"2910404";0,755441986639465;5,58570266409223;5,67374829362007;5,68543414450565;5,78058814659049;5,97744279198488;6,12044796432128;6,12378895471078;6,28442026815125;6,32334633758858;6,63179063309176;7,26209194063002;7,22328957154388;7,10626921989634;7,29111673683979;7,11604347874317;7,40744371475985;7,63575621559433;7,93053401206411;8,97412610742442;9,0870938812341;9,22438960611083;9,833625938153;9,95502462127916;9,98819574042766;10,8921662014135;11,2907901045805;11,4243390387195;11,7578102681402;12,4629138854818;13,0378592115564;13,6295122409372;15,4935769051663;15,9169550006016;16,5399386997377;16,5399386997377
"2910503";1,58860583843664;9,96133152361918;10,2209884052561;10,5019972298062;10,7409519285151;10,9485852882383;11,4637825770518;11,6618670801006;12,3105629590181;12,3453724397794;12,9191668583202;15,093294321761;14,8534186022803;14,9808036668524;15,8005158799332;16,0264179083465;16,4376199611225;17,2555694050763;17,5170032347704;19,8856733452775;20,6994670807205;20,9961115937469;21,5567165898508;22,0706660724451;22,5780393999947;23,418850038016;24,8481095976128;25,8745708529978;26,5759083265939;28,1591332716187;28,7330759810653;29,2840390827785;30,9112951593346;31,5045939381562;32,292793322474;32,292793322474
"2900504";1,33513167729557;4,20131054085027;4,27656803976626;4,37605304193427;4,39584835344618;4,52078709005448;4,8346052163303;4,8346052163303;4,87862803109422;5,19877129339368;5,27402879230967;6,52038190816077;6,08776709314932;5,78579708324309;5,93631208107508;6,09886069940978;6,2096155926818;6,25363840744572;6,97203554826648;8,70781385943925;8,93520663980343;9,01112678991289;8,87895694199245;9,02088312932207;9,16422732195707;9,5620066104184;10,0029705831597;10,3805376473969;11,1984754176109;11,8789574748607;12,1989848753494;12,953762841303;14,5344615434221;14,4338536658114;15,0988868445306;15,0988868445306
"2910602";1,12849458227164;5,83712914507584;6,02578677190073;6,19847952708709;6,36658967593261;6,42198107994717;6,73909276423764;6,90647694713311;7,54839045174168;7,56439992861093;7,78896662236599;9,04351492413816;8,93695352602489;9,01286885876906;9,5601990495727;9,76613890811586;10,1257339020484;10,5238728645072;10,7866127368952;12,1861473929549;13,043057025339;13,2020151963419;13,4368598005302;13,9243411202135;14,439256250097;15,0186116834151;16,2781013682604;16,9063225725732;17,4640618965861;18,8932455810541;19,4499621249707;19,8148683727361;21,0646386654334;21,4878159171922;21,8802417530592;21,8802417530592
"2910701";0,32611582863598;3,77696141056406;4,25900528527552;4,43222954685169;4,50617913005714;4,50617913005714;4,93201175174984;4,9643150894192;5,49699597253713;5,56095781461676;5,93725269478051;7,31503765755942;7,21192408924297;7,29069659156117;8,14836127837849;8,44926499231907;8,75092579779763;9,21676457126054;9,37336024991632;10,8373402372215;11,6067359629787;11,825331249813;11,8197131010654;12,2739983219266;12,7079637103964;13,8432706180344;16,2461095002724;17,3932799065832;18,0784303675989;19,5521591955771;20,0402179125714;20,7546145011064;22,985777021549;23,0828464978012;24,4761455815331;24,4761455815331
"2910727";0,874887406476287;8,83165489674659;8,89490240077286;8,89848864453177;8,89926975308406;9,17111017268502;9,12723038185011;9,18306074428137;9,85239090724847;9,95318058824952;10,242361638047;10,7802846245464;10,6981130127148;10,7458502497994;11,2142835651788;11,17194364905;11,2169978231278;11,59607755488;12,1019119137798;13,0094838115755;13,2150671116292;13,4602245097329;13,6101278540977;13,6764893075417;13,8672159963762;14,4471858653788;14,8415174112187;15,1184283216943;15,3863429744754;15,8471714991936;16,5477437693551;17,2711015884477;18,1855906610622;18,8563701559448;19,084937073882;19,084937073882
"2910750";0,376287494579977;1,73756175449966;1,9474337484714;1,9474337484714;1,9474337484714;1,9474337484714;2,1460647897351;2,1460647897351;2,35513901535439;2,37039151220795;2,45944657284335;2,86815280154472;2,89323863451672;2,97201113683492;3,1028788192679;3,18256850992401;3,3323723629063;3,48008697125225;3,5644072735806;4,4367397224371;4,88650280731255;4,9498864241266;4,98641211067094;5,17374043971072;5,44910637713712;6,35520463443276;7,31418759582;8,01255455522626;8,54293779614539;9,64849530599235;9,70377069201471;10,2261233377165;11,325624811994;11,0530948380666;11,4943893460455;11,4943893460455
"2910776";0;0,338903959247825;0,338903959247825;0,338903959247825;0,338903959247825;0,338903959247825;0,338903959247825;0,338903959247825;0,338903959247825;0,338903959247825;0,548116043431709;0,780037391359772;0,551888325383965;0,57611582863598;0,57611582863598;0,972198634727862;1,07254196661586;1,08927866402351;1,67645916052397;2,30774344307808;2,36455438845384;2,42254633543153;2,45960719888175;2,51759914585943;2,68583169760246;2,84488038906374;2,97835410932224;3,04756991090993;3,17199955324442;3,55793289043007;3,72939334953463;4,10654153742552;4,49283523629226;4,62722443803806;4,96205074199561;4,96205074199561
"2910800";0,918424168367769;12,6863347915206;13,1570648005852;13,7443582404228;14,3498712026938;14,9477275323582;16,1216990813335;16,1547619193232;17,2359031043442;17,3970487881751;18,2409168215098;21,3991863553199;21,0095514964798;21,1712847404614;21,5973533607314;22,5806768426794;22,9599947462405;24,1637582953066;24,6484753557931;26,7548259469022;28,351286600063;29,2679879989122;30,09069265614;30,7375936064705;31,6276985278995;33,1350872893843;35,3431660186451;37,1176059467715;38,1969972390033;40,2190448739359;41,6525867620285;43,215702986343;45,8570564498126;46,351063224906;48,067877761341;48,067877761341
"2910859";0,100343331887994;3,41301246060537;3,82340163681693;4,08229495869312;4,10181016575063;4,20215349763862;4,45789030146948;4,5063453079735;5,22610129084915;5,37442280760427;6,00596920067277;8,14243398512533;7,45759311999727;7,60810811782926;8,97277665130572;9,40231186001436;9,82974507373432;10,5611102423478;10,9675436631133;11,7761374248828;12,5092105230137;12,8553857224753;12,9067110760716;13,1590741500601;13,5857078018125;14,2656015484012;16,5284192870683;17,6374457561221;18,0295323868054;19,2598521927661;19,6777389313183;20,5356215729496;22,6098572560078;22,8731190846363;23,7348837436045;23,7348837436045
"2910909";1,51859364334035;12,5823839460448;12,9228147570359;13,2006464326744;13,2293909036623;13,7254230596903;13,9621598457477;13,9621598457477;14,4989939705619;14,6393110026545;15,0797270732321;16,6974364590956;16,566364143514;16,3895764844728;16,6849272730128;16,9630690245833;17,2593373778745;17,8470396887935;18,1897986328567;19,3659701857104;19,4463896825933;19,5362178622356;19,5027221743692;19,8244838781126;19,9657677073746;20,7094150652621;20,9552823831639;21,4758119538325;22,0680606536569;23,1680272751205;23,6452051582728;24,5075466002849;26,5576651549332;26,864289854804;27,7270926474435;27,7270926474435
"2911006";1,8225204811926;13,2391258489354;13,6728370334963;13,957618481482;13,986870901317;14,4967655491061;14,7363765913764;14,7363765913764;15,3431186188754;15,4881231171641;15,9382535352089;17,8408986169242;17,6350624781787;17,5085691944918;17,8043745051762;18,1114800584354;18,4039357523838;19,021318399781;19,4075360183785;20,6793282412515;20,7587751892261;20,7624530942154;20,7237722518571;21,1147021059115;21,2653523112304;22,0057016738343;22,2504652273654;22,7733286188734;23,3683195021653;24,4415274708921;25,2081546186717;26,1803469910713;28,2019984676478;28,4717592934883;29,4319060829179;29,4319060829179
"2911105";0,309555416071878;0,888906143655662;0,888906143655662;0,888906143655662;0,976951773183503;1,03533471612726;1,03533471612726;1,0185980187196;1,05090135638896;1,05090135638896;1,29561083492886;1,71165843406881;1,7172290599833;1,74953239765265;1,74953239765265;1,84045113715163;2,01437268419266;2,08871551528671;2,27752060601574;2,4440531069097;2,53636144664149;2,54913849887768;2,98317720832808;3,00933457436513;3,13947451289167;3,62164431104542;3,92562127960105;4,41638608780356;4,46490510192457;4,98786126296017;5,26546417234922;5,38172293041366;5,99331696473822;6,30321990724536;6,72473232133869;6,72473232133869
"2911204";0,376287494579976;7,73496698115119;7,94584104061966;8,42082429242421;8,48463947974531;8,7838492842749;9,12406714938034;9,12406714938034;9,74643384025505;9,83754564756512;9,91390264700173;12,8844436939541;12,6274116651804;12,1996425814066;12,5444604002576;12,9806875405883;13,7599507032437;14,2214828381931;14,318550347716;15,3276836590742;15,8383820154179;16,0621688234434;16,2983068608143;16,9076234631187;17,6319098122046;17,871701903406;18,4282788071549;18,6334271246774;19,1959962102867;19,9958811917489;20,2758621170081;21,0698117051848;22,2201988181011;22,8610399555702;23,4159889250097;23,4159889250097
"2911253";0,225772496747986;4,97063367330289;5,43753990207603;5,85776723872867;5,99170674746777;6,04228112489718;6,8726476119074;6,84584511949544;7,51851912217565;7,75178862049584;8,30807751464834;10,1608382264904;9,80334985513778;9,8757704026157;10,8978996486617;11,5301692573209;11,9201917216052;12,7321156405938;12,9638990502168;14,2002366123883;15,104850785275;15,4143417540832;15,7759832571028;16,1614328072063;16,5978651150917;17,3998063960994;19,318862983674;20,3228799373467;20,9354108560235;22,2724381621678;22,9297269853609;23,6311058783951;25,4588732788588;25,8696056658744;27,2292623530395;27,2292623530395
"2911303";0,238560627359831;2,74272363668473;2,93726144928064;2,98571645578467;3,02530707880848;3,25946713739977;3,37015864057732;3,33668524576202;3,56272708102251;3,94362985549354;4,11923068629753;5,81937777197655;5,08030458127644;4,95289251438927;5,23964190566592;5,56369530848222;5,60771812324614;5,81957085851529;6,45554022403433;7,25330149507542;7,69175131008391;7,96159633853016;7,92988076222289;8,06037973194496;8,50293596733346;9,03149617993111;10,0964633500478;11,9135839405886;12,1851421856325;13,3148924014616;13,6963368975152;14,3837097257879;16,1806431080757;16,8897350413589;17,0430157516652;17,0430157516652
"2911402";0,0752574989159953;1,75017693450887;1,84535227172018;1,84535227172018;1,84535227172018;1,84535227172018;1,85570044300973;1,85570044300973;2,17486810546087;2,22062559602154;2,26201828117977;2,48630975757904;2,46122392460704;2,54040517065466;2,57516727691387;2,57911584370968;2,61130052708108;2,65576173720295;2,68699642135502;2,90028638411904;3,15068620078401;3,32380265401477;3,34852387989246;3,44605777351961;3,64763633385112;4,01351226704707;5,02842988074631;5,26739769102914;5,54653605739443;6,02588403464478;6,04600109992518;6,26857746909563;6,70934133823341;6,61057038621855;6,74915267059069;6,74915267059069
"2911501";2,01468172456069;16,1840632807602;16,8276991593421;17,3187828400401;17,3963578875069;18,1161830013861;18,3949176527202;18,3949176527202;18,9646886934807;19,1026376496211;19,6423293528731;22,2857968742402;22,0785497824923;21,7125108461524;22,0452666197388;22,4210415401662;22,9603961727499;23,6196860594192;23,8512945948901;25,4885497268878;25,6852914181263;25,906621140309;25,8889063425499;26,4542714619973;26,8865321553229;27,3952360126813;27,8219526651758;28,1817152590011;28,6928917661222;30,249828115506;30,9745462995848;32,026706194597;34,3937171300379;34,5400044156063;35,8247174739775;35,8247174739775
"2911600";0,23299000144534;8,98490052386236;9,23878019317113;9,54021336936899;9,71893047699052;10,4354583434403;10,8357686247716;10,8601277239946;11,372938703069;11,5561066108628;12,3411995252582;14,59425293313;14,2966991265247;14,3677709916947;14,3121923518455;14,3967819110764;14,5760930678814;15,1139045269277;15,7277721612625;16,8168478095787;17,9529006397717;18,4924124778868;19,0417963064934;19,4569074629407;20,1148312105612;21,4492737510721;22,352785140846;23,6018939908373;24,3367325766597;25,4527622791829;26,1018584523292;27,1469659258647;28,7806012038843;29,0514586051618;29,7041401017287;29,7041401017287
"2911659";0,890424383163498;2,32438795614662;2,32438795614662;2,32438795614662;2,34673805895394;2,3908803597167;2,55236073727887;2,55236073727887;2,63905760883504;2,87761823619487;2,97796156808286;3,83639532938021;3,6418575167843;3,50852199904312;3,66674048372867;3,4053011110885;3,63964966562898;3,69162043899887;4,01392595135437;6,00504354779068;6,17893615643573;6,3140578226374;6,55640679725712;6,9437804951834;7,10472409032529;7,6885955276188;8,13801906418776;8,59417365680459;9,40310513340224;9,69190645900309;10,1890413054848;10,9935497254951;12,5151624099265;12,5994507856892;13,463554321927;13,463554321927
"2911709";0,612103651243695;1,59331813463115;1,59331813463115;1,59331813463115;1,59331813463115;1,6557875029353;1,81482792117518;1,81482792117518;1,81482792117518;2,12864604745101;2,12864604745101;2,68126369948814;2,48057703571215;2,39253140618431;2,5430464040163;2,83263702704011;2,96421504308018;2,96421504308018;3,05226067260802;4,39674488716041;4,62257665978321;4,63634887984229;4,61655356833038;4,73759324279749;4,91042383717302;5,2588467640187;5,57905613913596;6,2060079420031;6,55863085961434;6,85023306762487;7,61145473170234;9,34714702556845;10,3733817704654;10,4827342026061;11,1291047419493;11,1291047419493
"2911808";0,238560627359831;6,46034673430366;6,63906812296503;6,63906812296503;6,65330856207964;6,83167962931209;6,79554714035328;6,86474146434252;7,76102421786716;7,82350011083226;8,12429216408775;8,83259678848184;8,7490245252668;8,82244130514298;9,26889079553053;9,19070669615354;9,21933291497831;9,60582460089524;10,0872164828268;11,1756562148692;11,4680533037337;11,7029690479307;11,8098126363818;11,8657513727714;12,0298185192718;12,7205780242098;13,020573866938;13,2090250439216;13,4100061998508;13,8081612039371;14,4313722071883;14,9469080875553;15,7629802509873;16,2162459565624;16,4083034109158;16,4083034109158
"2911857";0,401373327551975;2,57203352200738;2,87626947822319;2,87626947822319;2,87626947822319;2,87626947822319;3,33002836271822;3,33002836271822;3,5746384089725;3,58607778161267;3,74694095073421;4,3073660537268;4,2867192158023;4,33601453566952;4,58326568959416;4,72649340207169;4,91979745499342;5,20408394994235;5,30262893786811;6,7221874380527;7,25068436064375;7,3055425570499;7,35921577127633;8,03179322467858;8,27819842372307;9,17766392264447;10,3122659224035;11,0637870479609;11,5614956332345;13,1661078218893;13,3835909436876;13,8126993106741;15,1147032121801;15,1157475278888;15,9186839474842;15,9186839474842
"2911907";0,325257498915995;9,71408968500817;10,1423996624496;10,9993099676803;11,2389254709508;11,7878112953347;12,6374771196592;12,4830383746956;13,2210278911903;13,5450105203398;14,0019177245603;16,7181469922537;16,1059643170613;15,9519781487399;16,0602471160323;16,6381667967249;17,0696239921738;17,9352991684713;19,1336519432333;20,7554581137303;21,87119201255;22,5322519577379;23,1033223694871;23,4913356402687;23,9483658251142;24,9650925506396;26,6271847258317;27,6994990811455;28,6156036441698;30,0173651314606;30,8270457889676;32,2016634351014;34,6069831260825;35,2841410859136;36,5845061013153;36,5845061013153
